base_reverse_dns,name,type
ewe.com,EWE,ISP
ewebguru.com,Ewebguru,Web Host
eweka.nl,Eweka,ISP
ewha.ac.kr,"Institute of Information and Computing, EWHA WOMANS UNIV.",Education
ewii.com,EWII,Utilities
ewireless.rs,eWireless ISP,ISP
ewnet.com.np,Everest Wireless Network,ISP
eworld.com.my,E-World Communication,ISP
ewp.live,EasyWP,Web Host
ewu.edu,Eastern Washington University,Education
ewubd.edu,East West University,Education
eww.at,eww,Utilities
exa.net.uk,Exa Networks,ISP
exabit.id,Exabit Group Network,ISP
exabytes.co.id,Exabytes Indonesia,Web Host
exabytes.my,Exabytes,Web Host
exabytes.sg,Exabytes Singapore,Web Host
exacthosting.com,Exact Hosting,Web Host
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exainternet.com.br,EXA Internet,ISP
exaperu.pe,EXA Networks S.A.C,ISP
exasys.com,exaSys,Web Host
exatatelecom.com.br,Exata Telecom,ISP
exatech.ltd,Exa Tech,Web Host
exatel.pl,Exatel,ISP
exatelekom.id,EXA Telekomunikasi Nusantara,ISP
excelenti.com.br,satynet telecom,ISP
excellmedia.net,Excell Media,ISP
excitel.com,Excitel Broadband,ISP
excom.es,Excom,ISP
exea.pl,EXEA Sp. z o.o.,Web Host
execulink.ca,Execulink Telecom,ISP
execulink.net,Execulink Telecom,ISP
exelera.net,Exelera Telecom,ISP
exeloncorp.com,Exelon,Utilities
exepto.ru,Exepto,ISP
exetel.com.au,Exetel,ISP
exion.ch,Exion Networks,ISP
exitovision.com,Exito Vision Cable,ISP
exlibrisgroup.com,Ex Libris,SaaS
exn.uk,EX Networks,Web Host
exnet.net.br,Ex2Net Telecomunicaçoes,ISP
exnet.ru,Thyphone Communications,ISP
exonhost.com,ExonHost,Web Host
exonline.com.br,Ex Online,ISP
exordonline.com,Exord Online,ISP
exoscale.ch,Exoscale,IaaS
expandtelecom.com.br,Expand Telecom,ISP
expandtelecom.net.br,Expand Telecom,ISP
expedia.com,Expedia,Travel
expedia.net,Expedia,Travel
expedient.com,Expedient,IaaS
expereo.com,Expereo,ISP
experian.com,Experian,Finance
expertinternet.com.br,Expert Internet,ISP
expl.in,ETHERNET XPRESS,ISP
exploreonlinebd.net,Kazi Mohammad Shoabe T/A Explore Online,ISP
explorerbarretos.com.br,Explorer Telecom,ISP
explorernet.com.br,ExplorerNet,ISP
explori.com,Explori,Event Planning
exponential-e.com,Exponential-E,MSP
export-tele.com,Export Telecom,ISP
expositltd.com,Exposit Ltd.,MSP
express-scripts.com,Express Scripts,Healthcare
express.com.ar,Express Telecomunicaciones,ISP
express.net.ua,Express,ISP
expressfibraotica.com.br,Express Informatica,ISP
expressinformatica.art.br,Express Fibra,ISP
expressotelecom.com,Expresso (Sudatel),ISP
extendbroadband.com,Extend Broadband,ISP
extendedcare.com,CarePort,Healthcare
extnet.it,Extnet WISP Internet Provider,ISP
extra-lan.com.tw,Extra-Lan Technologies,ISP
extraordinarymanagedservices.com,Extraordinary Managed Services,ISP
extrasec.de,Extrasec,ISP
extratel.net.ua,Extratel,ISP
extravm.com,ExtraVM,Web Host
extrememt.com.br,Extreme Provedor de Internet,ISP
extremeserv.net,extremeserv,Web Host
extremewi.com.br,Extreme Wi,ISP
extride.ad.jp,extride,ISP
exxoss.com,Exxoss,Web Host
ey.com,Ernst and Young,Consulting
eyona.com,Eyona,Web Host
ezbit.pl,ezbit,ISP
ezecom.com.kh,EZECOM,ISP
ezeefiber.com,Ezee Fiber,ISP
ezernet.com.br,EZERNET,ISP
ezhostingserver.com,Hostek,Web Host
ezinternetsolutions.com,EZ Internet Solutions,Web Host
ezorg.nl,E-Zorg,Healthcare
eztech.com.vn,EZ Technology,Web Host
ezwave.com,ezWave,ISP
ezzi.net,EZZI.net,Web Host
f-group.ru,FreeNet Group,ISP
f-i-ts.de,Finanz Informatik Technologie Service,MSP
f-i.de,Finanz Informatik,MSP
f-integra.org,Fundacion Integra,Nonprofit
f-solutions.fi,F-Solutions,MSP
f1-consult.com,F1-CONSULT GmbH & Co,ISP
f12.net,F12 Canada,MSP
f1net.com.py,Prieto Telles Alexandre(F1Net Telecom PY),ISP
f1solutions.com.br,F1 Solutions Datacenter E Telecomunicacoes,Web Host
f2hnetworks.com,F2H Networks,ISP
f2x.nl,F2X Fiber Services,ISP
f5.com,F5,Technology
f57.net,Aoxiang Cloud,IaaS
faa.gov,Federal Aviation Administration,Government
faast.in,FAAST,ISP
fab5network.com,FAB FIVE NETWORK,ISP
fabreutelecom.net.br,FABREU TELECOM,ISP
facebook.com,Meta,Social Media
faciliti.com.br,Faciliti Telecom,ISP
faciliti.net.br,Faciliti Telecom,ISP
facilnet.net.br,Facilnet | Provedor de Internet em Pernambuco,ISP
facnett.com.br,FacNet Telecom,ISP
factset.com,FactSet,Finance
faelix.net,Faelix,ISP
fag.edu.br,Fundacao Assis Gurgacz,Education
fahrenheit88.com,fahrenheit88,Retail
faiba.co.ke,Jamii Telecommunications,ISP
faircom.co.za,Faircape (Faircom),ISP
fairfax.va.us,"Fairfax County, Virginia",Government
fairfield.edu,Fairfield University,Education
fairisaac.com,Fair Isaac and Company,SaaS
fairlawngig.net,FairlawnGig,ISP
fairpoint.com,Fidium Fiber (FairPoint),ISP
fairview.org,Fairview Health Services,Healthcare
faitid.org,Foundation for Assistance for Internet Technologies and Infrastructure Development,ISP
falcao.net.br,Falcao NET Provedor DE Internet,ISP
falco-networks.com,Falco Networks,Government
falcon-wireless.com,Falcon Wireless,ISP
falcon.net.br,"Falcon Fibra | internet fibra óptica | R. Tibiriçá, 323",ISP
falconbroadband.net.pk,Falcon Broadband (Private),ISP
falconcom.org,Falcon Communications,ISP
falconet.in,Falconet Internet Pvt,ISP
falconn.pl,Falconn,ISP
falcotelecom.com.do,Falco Telecom,ISP
fale.com.br,FALE,ISP
family-net.net,Hanson Information Systems (Family Net),ISP
famu.edu,Florida A and M University,Education
fanaptelecom.ir,Fanap Telecom,ISP
fanava.net,Fanava Group,ISP
fanavaidc.com,Fanava IDC,Web Host
fandm.edu,Franklin and Marshall College,Education
fannet.ru,Dom-TV,ISP
fanniemae.com,Fannie Mae,Web Host
fantex.pl,Fan-Tex,ISP
fao.org,Food and Agriculture Organization of the United Nations,Government
fap.mil.pe,La Fuerza Aérea del Perú (FAP),Government
fapesc.sc.gov.br,FAPESC Santa Catarina Research Foundation,Government
fapinternet.com.br,FAP Internet,ISP
farah.jo,Farah (FTC Group),ISP
farahnet.net.lb,Farah Net,ISP
farahoosh.ir,Farahoosh Dena,ISP
faraso.org,Faraso Samaneh Pasargad,Web Host
fareastone.com.tw,FarEasTone,ISP
farecom.it,FARECOM,ISP
farlep.net,Farlep-Invest,ISP
farline.net,Farline Simferopol,ISP
farm-market.net,"Farm to Market Broadband, LP",ISP
farmerstel.com,Farmers Telecommunications Cooperative,ISP
farmerstelcom.com,Farmers Telephone (FTI),ISP
farmingdale.edu,Farmingdale State College,Education
farmside.co.nz,Farmside,ISP
farsnews.com,Fars News Agency Cultural Arts Institute,Education
farzaneganpars.ir,Farzanegan Pars Communications Company PJS,ISP
fast-air.net,Fast-Air Internet,ISP
fast.gr,FAST TELECOM,ISP
fast.net.id,Linknet-Fastnet,ISP
fast.net.kg,Skynet Telecom,ISP
fast.net.uk,FASTNET,ISP
fast2host.com,Fast2Host,Web Host
fastalp.it,FastAlp,ISP
fastbit.se,FastBit,ISP
fastbridgefiber.com,FastBridge Fiber,ISP
fastcom.co.nz,Fastcom NZ,MSP
fastcom.cz,FastCom,ISP
fastcom.ie,Fastcom Broadband,ISP
fastconnect.net.br,Fast Connect Telecomunicações,ISP
faster.cz,Faster CZ,ISP
fasternet.com.br,Desktop,ISP
fastfibra.com.br,Fast Telecom,ISP
fastfortechnologies.com,FastForTechnologies,ISP
fastinternet.inf.br,Fast Web,ISP
fastlink.lt,Fastlink (Consilium Optimum),ISP
fastlinkcommunications.com,Fastlink Communications,ISP
fastlnk.ru,Fast Link,ISP
fastly.com,Fastly,SaaS
fastlylb.net,Fastly,Technology
fastmail.com,Fastmail,Email Provider
fastnet.co.uk,FastNet International,ISP
fastnet.ind.in,Fastnet ISP,ISP
fastnet.it,Fastnet Italy,Web Host
fastnet.kg,FastNet,ISP
fastnetbr.com.br,FastNet Brasil,ISP
fastnetbroadband.in,Fastnet Broadband Services,ISP
fastnetdata.com,FASTNET DATA,Web Host
fastnetfibra.com.br,Fastnet Fibra,ISP
fastnetllc.com,Fastnet Wireless,ISP
fastnettelecom.com,Fastnet Telecom,ISP
fastnetwork.com.br,Fast Network,ISP
fastpanda.co.uk,Fast Panda,Web Host
fastpath.gr,Fastpath IKE,Web Host
fastprovedor.net.br,Fast Provedor NET Telecom,ISP
fastr.co.za,Fastr,ISP
fastracktechnology.com.au,Fastrack Technology,MSP
fastrn.com.br,FastRN Telecom,ISP
fastserv.com,Fast Serv Networks,Web Host
fastspeed.dk,Fastspeed,ISP
fasttel.com.pk,Fasttel Broadband,ISP
fasttelco.com,FASTtelco,ISP
fasttelco.net,FastTelco Kuwait,ISP
fasttrackcomm.net,FastTrack Communications,ISP
fastville.com.br,Fastville Provedor DE Internet,ISP
fastvision.com,Fastvision Group,Web Host
fastvps-server.com,P.A.G.M. OU,Web Host
fastvps.ee,FastVPS,Web Host
fastwarp.uk,Fastwarp LLP,Web Host
fastwave.biz,FastWave.biz,ISP
fastweb.it,Fastweb,ISP
fastwyre.com,Fastwyre,ISP
fastxbroadband.com,Fastx Broadband,ISP
fatbeam.com,Fatbeam Fiber,ISP
fatimavideo.com.br,Tele Fibras Internet Banda Larga,ISP
fatum.ru,Fatum,ISP
fau.edu,Florida Atlantic University,Education
faust.net.ua,Faust ISP,ISP
faxpipe.com,FaxPipe (Formerly AirCom USA),SaaS
fazenda.ms.gov.br,Governo do Estado de Mato Grosso do Sul,Government
faznet.co.id,Mitra Lintas Multimedia (FazNet),ISP
fazzy.com.br,FAZZY,ISP
fbi.gov,FBI,Government
fbi.ie,Future Business,Technology
fbnet.com.br,FB Net,ISP
fc-net.fr,fcnet,ISP
fccn.pt,FCCN,Education
fcconnexion.com,Fort Collins Connexion,ISP
fcnet.fr,fcnet,ISP
fcoe.org,Fresno County Office of Education,Education
fcps.edu,Fairfax County Public Schools,Education
fctelecom.net.br,Fc Telecomunicacoes,ISP
fdcservers.net,FDC Servers,Web Host
fdic.gov,Federal Deposit Insurance,Government
fdu.edu,Fairleigh Dickinson University,Education
fea.net,West Coast Internet (WCI),ISP
feasa.ie,Feasa,Industrial
federalreserve.gov,Federal Reserve,Government
fedex.com,FedEx,Logistics
feenix.co.nz,Feenix Communications,ISP
feevale.br,Associacao Pro Ensino Superior em Novo Hamburgo,Education
feldkirch.at,Stadtwerke Feldkirch,Utilities
felpham.com,Felpham Community College,Education
fenice.hr,Fenice Telekom Grupa,ISP
fenix-fiber.com.br,Fenix Telecom,ISP
fenixinternet-rs.com.br,Fenix Wireless Internet,ISP
feonet.net,FeoNet+,ISP
ferc.gov,Federal Energy Regulatory Commission,Government
ferenz.com.br,Ferenz Networks,Web Host
fernandesinfornet.com.br,Infornetfibra Internet,ISP
fernandonet.net.br,Fernando Net,ISP
feromedia.net,Telekom System,ISP
ferreterialindavista.com,Somos Ferreteria Lindavista,Retail
ferris.edu,Ferris State University,Education
feslegen.com.tr,Feslegen Catering,Food
festo.com,Festo,Manufacturing
fetnet.net,FETNet,ISP
ffastfill.com,ION Group (FFastFill),SaaS
ffcomunicacoes.com.br,F & F Comercio E Servicos DE Telecomunicacao E SEG,ISP
fgcu.edu,Florida Gulf Coast University,Education
fgl.com.mx,Francisco Garcia Lopez,Healthcare
fgltelecom.ca,Fgltel,ISP
fgtelecom.com.br,Camillo FG,ISP
fhcrc.org,Fred Hutchinson Cancer Research Center,Healthcare
fhptelecom.com.br,FHP Telecom,ISP
fhsu.edu,Fort Hays State University,Education
fiber-operator.nl,Fiber Operator,ISP
fiber.bg,Three A Hub EOOD,ISP
fiber.cz,Fiber Network,ISP
fiber.ee,fiber.ee,ISP
fiber.net,Fibernet Utah,Web Host
fiber.net.az,Fibernet,ISP
fiber.net.id,Fiber Networks Indonesia,ISP
fiber1.bg,Fiber 1,ISP
fiber23.it,"Colocation, IP Transit e Peering – Fiber23",ISP
fiber2home.com.ar,Fiber2Ho,ISP
fiberakses.net,Fiber Akses Nusantara,ISP
fiberar.ar,Fiber AR,ISP
fiberathomeglobal.net,Fiber@Home Global,ISP
fiberax.com,Fiberax Networking,Web Host
fiberbandalarga.com.br,Fiber Banda Larga,ISP
fiberbeam.pk,Fiber Beam Pvt,ISP
fiberblaze.ph,Infinity Broadband,ISP
fiberby.dk,Fiberby,ISP
fibercast.net,Fibercast,ISP
fibercomm-it.com,Fibernet,ISP
fibercop.it,FiberCop,ISP
fiberdirekt.se,LM Layer and Mesh,ISP
fiberfasthomes.com,Fiber Fast Homes,ISP
fiberfed.com,Trinity Network Solutions,ISP
fiberfi.net,FIBERFI,ISP
fiberfly.com,fiberfly,ISP
fibergreen.es,Fibergreen,ISP
fibergrid.net,Fiber Grid,ISP
fibergroup.com.ua,Fiber Group UA,ISP
fiberhost.com,Fiberhost,ISP
fiberhub.com,FiberHub,ISP
fiberinternet.com.br,SpeedNet Telecom,ISP
fiberish.net.pk,Fiberish,ISP
fiberlight.com,FiberLight,ISP
fiberlink.com,Fiberlink Communications,ISP
fiberlink.pl,FIBERLINK Sp. z o.o.,ISP
fiberlinkgo.com.br,Fiber Link,ISP
fiberlogic.net,Fiber Logic,ISP
fiberlux.pe,Fiberlux (Econocable Media),ISP
fiberlync.net,OCBA,ISP
fibermax.com.ar,Fibermax,ISP
fibernanotech-kh.com,FIBER NANOTECH (Cambodia) Co,ISP
fibernet.com,FiberNet Communications L.C,ISP
fibernet.fi,Fibernet Finland,ISP
fibernet.net.ar,Fernando German Fischer (FIBERNET TELECOM),ISP
fibernet.net.br,FiberNet,ISP
fibernet.tv.br,Fibernet Servicos DE Comunicacao,ISP
fibernetics.ca,Fibernetics,ISP
fibernetindia.com,Fibernet Solutions (opc),ISP
fibernetisp.com,Fibernetisp,ISP
fibernetms.com.br,Fibernet,ISP
fibernetperu.pe,Fibernet Peru,ISP
fibernetpr.com,Puerto Rico Fiber Network,ISP
fibernett.com.br,Fibernett Telecom,ISP
fibernettelecom.com.br,FiberNet Telecom,ISP
fibernettv.com.co,Fibernet TV,ISP
fibernetwork.com.br,Fiber Connect,ISP
fiberocity.co.uk,Fiberocity,ISP
fiberon.az,Fiberon,ISP
fiberone.de,NYNEX fiberONE,ISP
fiberopticalnetwork.com,Fiber Optical Network,ISP
fiberpipe.in,Fiberpipe communications,ISP
fiberpipe.net,Fiberpipe,ISP
fiberplay.pl,VIP Agencja Reklamy,ISP
fiberplus.es,FiberPlus Comunicaciones,ISP
fiberpro.com.pe,FiberPRO: Internet 100% Fibra Óptica,ISP
fiberred.pe,Fiberred SAC,ISP
fiberring.com,LeaseWeb (Fiberring),Web Host
fiberskynet.net,FiberSkynet,ISP
fiberspark.com,Fiberspark,ISP
fiberspeed.ca,FiberSpeed,ISP
fiberstaden.se,Fiberstaden,ISP
fiberstream.ch,Fiberstream 87,ISP
fibersunucu.com.tr,FIBERSUNUCU,ISP
fibertec.com.ar,Fibertec,ISP
fibertel.com.ar,Personal,ISP
fibertelecom.com,Fiber Telecom AS41327,ISP
fibertelecom.net.br,Fiber Telecom,ISP
fibertelperu.com,Fibertel Peru,ISP
fibertown.com,Fibertown,Web Host
fiberup.com.br,Fiber UP,ISP
fiberverket.no,Fiberverket,ISP
fibervision.com.au,FIBERVISION NET,ISP
fibervision.com.br,FIBERVISION,ISP
fiberwave.online,Fiber Wave,ISP
fiberway.com.ar,Fiberway,ISP
fiberway.pl,Fiberway,ISP
fiberwide.com,Fiberwide,ISP
fiberworld.net.np,Fiberworld Communication Pvt,ISP
fiberx.co.in,SDN Telecom,ISP
fiberx.iq,Iraq Al-wataniyah Co. for Telecom Services,ISP
fiberxpress.net,FiberXpress,ISP
fiberzone.in,Fiberzone,ISP
fibextelecom.net,Fibex Telecom,ISP
fibia.dk,Fibia,ISP
fibim.com.tr,FibimNET,ISP
fibra.se,Fibra,ISP
fibra1.com.br,Fibra1 Technologies,ISP
fibracadiz.com,Fiberdan Networks,ISP
fibraconectividade.com.br,Net3 Wifi Servicos E Internet,ISP
fibrafacil.com.br,Dedica Brasil Internet,ISP
fibralider.com.br,Lider Fibra,ISP
fibralink.com.br,Fibralink Internet E Telecomunicacoes,ISP
fibralink.net.br,Fibralink,ISP
fibralivetelecom.com.br,Fibra Live Servicos DE Telecomunicacoes,ISP
fibramas.com.pe,Fibram,ISP
fibramax.ec,Fibramax,ISP
fibranet.com.ar,Villeneuve Group,ISP
fibranet.net.br,Telextra Telecomunicacoes,ISP
fibranet.tv,Fibranet,ISP
fibranetbr.com.br,FibranetBR,ISP
fibranetdqx.com.br,Fibranet Telecom,ISP
fibranetjf.com.br,Fibranet Juiz de Fora Serviços de Telecomunicações,ISP
fibranetplus.com,"FIBRANETPLUS, Internet Fibra Óptica",ISP
fibranett.net.br,Fibranett,ISP
fibraontelecom.com.br,FibraON - Fabricio Piloni Bertolo,ISP
fibraplus.com.br,Fibra Plus Telecom,ISP
fibraprime.net,Fibra Prime Servicos DE Telecomunicacoes,ISP
fibrapura.com,FIBRA PURA,ISP
fibrasil.com.br,FiBrasil,ISP
fibrasilba.com.br,Fibrasil Internet,ISP
fibratechnet.com.br,Fibratech Internet DE Alta Velocidade,ISP
fibratelecom.ec,Wifitelecom (FibraTelecom),ISP
fibrativainternet.com.br,FibrAtiva,ISP
fibratv.com.mx,Fibra Tv,ISP
fibravalencia.es,FibraValencia,ISP
fibraviptelecom.com,Fibra VIP,ISP
fibraxx.com,Delta Telecom,ISP
fibrazul.com.ar,FIBRAZUL INTERNET,ISP
fibreair.in,FibreAirÂ® â Haryana's No.1 Fibre Internet Service Provider,ISP
fibrecast.uk,Fibrecast,ISP
fibrecom.co.zm,Fibrecom,ISP
fibreconnect.it,FibreConnect,ISP
fibrefi.co.za,FibreFi (Ribeiro Group),ISP
fibrefly.co.za,FiberFly,ISP
fibregeeks.co.za,FibreGeeks,ISP
fibrehub.com.ng,Fibrehub Internetworking Services,ISP
fibrelink.co.ke,Fibre Link Limited KE,ISP
fibrenest.com,Fibrenest,ISP
fibrenet.ru,Fibrenet,ISP
fibrenoire.ca,fibrenorie,ISP
fibrespeed.es,Fibrespeed,ISP
fibretel.ca,FibreTel Canada,ISP
fibreworld.net,FibreWorld,ISP
fibrion.com.br,Fibrion,ISP
fibrlink.com,Beijing FibrLINK Networks,ISP
fibron.com.br,Fibron Telecom,ISP
fibronet.in,Sherie Plexus ISP,ISP
fibrus.com,Fibrus,ISP
fibtel.net,FIBER TELECOM s.r.o,ISP
ficom.pe,FICOM,ISP
ficustelecom.com,Ficus Telecom,ISP
fidalia.com,Fidalia Networks,ISP
fidelity.com,Fidelity Investments,Finance
fidelitycommunications.com,Fidelity Communications,ISP
fidium.com,Fidium Fiber,ISP
fidiumfiber.com,Fidium Fiber,ISP
fidoka.it,Fidoka,ISP
fiducialcloud.fr,Fiducial Cloud,Web Host
figma.com,Figma,SaaS
figma.site,Figma,SaaS
figueiredoprovedores.com.br,COMNET,ISP
filanco.ru,Citytelecom (Filanco),ISP
filertel.net,Filer Mutual Telephone,ISP
filhonettelecomunicacoes.com.br,Filhonet Telecomunicacoes,ISP
filibe.net,Angelsoft (Filibe),ISP
fill.ee,Fill,ISP
fillnet.com.br,"Fillnet | Provedor de Internet, Comércio Serviços de Informática",ISP
fimnet.co.ke,Fimnet Communications,ISP
finanzaworld.it,FinanzaWorld,Finance
finanzaworld.net,FinanzaWorld,Finance
finegroupservers.com,Fast Servers (FineGroup),Web Host
finemedia.pl,"FINEMEDIA SPOLKA JAWNA WOJCIECH WRONA, GRZEGORZ KALUZA",ISP
fink-telecom.com,Andreas Fink trading as Fink Telecom Services,ISP
finovy.com,Finovy Group,Web Host
fintel.com.fj,Fiji International Telecomunications,ISP
finthrive.com,FinThrive,Healthcare
fiocruz.br,Fiocruz Oswaldo Cruz Foundation,Education
fiord.net,Fiord Networks,ISP
fiord.ru,NTC FIORD,ISP
fire-it.co.za,Fire-IT (Pty),MSP
fireballinternet.com,Fireball Internet,ISP
firebaseapp.com,Google,PaaS
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firefibratelecom.com.br,FireFibra Telecom,ISP
fireflyva.com,Central Virginia Services,ISP
firelinebroadband.com,Fireline Broadband,ISP
firenet.com.au,FireNet,ISP
firenettelecom.com.br,FireNet Telecom,ISP
firestream.co.za,FireStream,ISP
firmenich.com,dsm-firmenich,Manufacturing
firmlinx.co.za,Firmlinx,MSP
first-colo.net,firstcolo,IaaS
first-server.net,FirstServer,Web Host
firstatlanticbank.com.gh,First Atlantic Bank,Finance
firstcitizens.com,First-Citizens Bank & Trust Company,Finance
firstcityinternet.com,First City Internet,ISP
firstcloudsecurity.net,CyberCision,Email Security
firstcolo.net,firstcolo,Web Host
firstcomm.com,FirstComm,ISP
firstdigital.com,FirstDigital Communications,ISP
firstenergycorp.com,FirstEnergy,Utilities
firstfocus.com.au,First Focus,MSP
firsthop.net,FirstHop,ISP
firstlight.net,FirstLight Fiber,ISP
firstlink.com,First Link Technology,MSP
firstlink.net.np,Firstlink Communications,ISP
firstmarketingservices.in,First Marketing Services,Marketing
firstmedia.com,First Media,ISP
firstnational.com,First National Bank of Omaha,Finance
firstnet.co.za,FirstNet South Africa,MSP
firstnettelecom.com.br,First Net,ISP
firstsourceweb.com,1st Source Web,Marketing
firsttrust.cm,First Trust,Finance
firsttrust.online,First Trust,Finance
fis-asp.de,FIS-ASP,MSP
fiserv.com,Fiserv,Finance
fisglobal.com,FIS Fidelity National Information Services,SaaS
fish-net.kz,FISH-NET,ISP
fisherpaykel.com,Fisher & Paykel,Retail
fisnet.ru,FISNet (Saturn Telecom),ISP
fisquare.com,Infince,SaaS
fit.edu,Florida Institute of Technology,Education
fitelnetwork.com,FITEL Network,ISP
fitnyc.edu,Fashion Institute of Technology,Education
fittelecom.com.br,FIT Telecom (Vero),ISP
fiu.edu,Florida International University,Education
five9.com,Five9,SaaS
fivenet.com.br,Internet 5 Estrelas – Fivenet,ISP
fivenetwork.co.in,Five Network India,ISP
fiveofive.tech,Layer 4 Group,ISP
fixainternet.com.br,Fixa Telecomunicações do Brasil,ISP
fixanet.com.br,FNT Servicos DE Comunicacao Multimidia,ISP
fixanettelecom.com.br,Fixanet Telecom Provedor DE Internet,ISP
fixedmobile.com,Fixed Mobile Telecommunications (Pty),ISP
fixfibra.com.br,FIX Fibra Telecomunicacoes,ISP
fixnet.com.tr,FixNet,ISP
fixtellnordeste.com.br,Fixtell Nordeste,ISP
fiz-karlsruhe.de,FIZ Karlsruhe,Science
fjmgt.com,F J Management,Healthcare
fjservices.com.br,FJ Comercio E Serviços DE Internet,ISP
fl.gov,State of Florida,Government
flagman.zp.ua,Flagman Telecom,ISP
flagtel.com,Flag Telecom,ISP
flagtelecom.com,Flag Telecom UK,ISP
flamehosting.net,FlameHosting,Web Host
flamingotv.com,Flamingo TV Bonaire,ISP
flash-telecom.ru,Flash Telecom,ISP
flashcomnetwork.com,Flashcom Network,ISP
flashfibres.com.au,Flash Fibres,ISP
flashlinkinternet.com,L&R Solucoes em Telecomunicacoes e Servicos,ISP
flashmaistelecom.com.br,Flash + Telecom,ISP
flashnet.co.tz,Flashnet Technologies,ISP
flashnetba.net.br,R A Dias Santos Provedor DE Internet,ISP
flashnetbrasil.com.br,Flash Net Brasil,ISP
flashnete.com.br,Flash Net,ISP
flashnetprovedor.com.br,Flashnet,ISP
flashnetwork.com.br,Flash Network,ISP
flashspeednet.com.br,Flash + Telecom,ISP
flatexdegiro.com,flatexDEGIRO Bank,Finance
flattelecom.com.br,Flat Telecom,ISP
fleetnet.com.br,Fleetnet,ISP
fleetviolations.com,ATS Processing Services,Logistics
flemingcollege.ca,Fleming College,Education
fletcherallen.org,The University of Vermont Medical Center,Healthcare
flexanet.com.br,Flexa Internet,ISP
flexential.com,Flexential,Web Host
flexfibra.com.br,First Telecom,ISP
flexgrid.co.uk,Flexgrid,Web Host
flexnetwork.fr,Flex Network,ISP
flexnetworks.ca,FlexNetworks,ISP
flexnetworks.co.kr,Flex Networks,MSP
flexseg.com.br,Flex Seg,ISP
flextel.net.br,Flextel,ISP
flextronics.com,Flex (Flextronics),Manufacturing
flexussolucoes.com.br,Flexus Telecom,ISP
flhsi.com,FLHSI Florida High Speed Internet,ISP
fliber.co.za,Fliber (Pty),ISP
flin.com.br,MHNET TELECOM,ISP
fline.com.ua,FLINE: інтернет,ISP
flinkhomefiber.co.ke,Flink Technologies,ISP
flinnsci.com,Flinn Scientific,Healthcare
flintel.com.au,Telair,ISP
flipkart.com,Flipkart Internet,ISP
fliptelecom.com.br,Flip,ISP
flixhost.de,FlixHost,Web Host
flixnetworks.com,Flix Broadband Services,ISP
flokinet.is,FlokiNET,Web Host
florestawiitelecom.net.br,Florestawii Telecom Servicos de Comunicacao,ISP
floriani.com.br,Floriani Serviços de Telecomunicação,ISP
florianotelecom.com.br,Floriano Telecom,ISP
floridablue.com,Florida Blue,Finance
floridasupremecourt.org,Florida Supreme Court,Government
floridaurologypartners.com,Florida Urology Partners,Healthcare
flowfinity.com,Flowfinity,ISP
flowvps.com,Alpha Layer,Web Host
flroofingcompany.com,Florida Roofing Company,Construction
fluccs.com.au,Fluccs Australia Australian Cloud Provider,Web Host
fluency.net.uk,Commsworld (Fluency),ISP
fluidone.com,FluidOne,ISP
fluke.com,Fluke,Manufacturing
flumeinternet.com,Flume,ISP
fluor.com,Fluor,Construction
flutech.co.th,Flu Tech,Manufacturing
fluvius.be,Fluvius,Utilities
fly-group.ru,Fly Engineering Group,ISP
fly.dev,fly.io,PaaS
fly.io,fly.io,PaaS
flychicago.com,Chicago Department of Aviation,Government
flycom.ua,FLYCOM Інтернет провайдер в Одесі та області,ISP
flyfibra.com.br,Flyfibra,ISP
flyfrontier.com,Frontier Airlines,Travel
flylink.com.br,Fly Link,ISP
flynet.by,FlyNet,ISP
flynet.it,Flynet Italy,ISP
flynet.net,Flynet Networks | Kıbrıs İnternet Servis Sağlayıcı | ADSL | Wireless,ISP
flynet.net.br,FlyNet,ISP
flynetsm.com.br,Almi Servicos Acesso AS Redes Comunicacao,ISP
flytectelecom.com.py,Flytec Telecom,ISP
flywheelsites.com,Flywheel,Web Host
fm.com,FM Global,Finance
fmc-na.com,Fresenius Medical Care,Healthcare
fmcna.com,Fresenius Medical Care,Healthcare
fmtc.com,Farmers Mutual Telephone Company,ISP
fmtcnet.com,"The Farmers Mutual Telephone Company of Stanton, Iowa",ISP
fmu.ac.jp,Fukushima Medical University,Education
fmv.se,FMV / Forsvarets Materielverk,Defense
fnal.gov,Fermi National Accelerator Laboratory,Government
fnb.co.za,First National Bank,Finance
fne.fi,FNE Finland,ISP
fnetlink.com,光联世纪 Guanglian Century,ISP
fnetpe.com.br,FNET,ISP
fnettelecom.com.br,FNET TELECOM,ISP
fnfbd.net,First n Fast IT,ISP
fnfnetwork.net,FnF Network,ISP
fngp.com,Freudenberg-NOK,Manufacturing
fnh.de,FNH Media,ISP
fnj.co.jp,Family Net Japan,ISP
fns-holdings.com,F.N.S. Holdings,Web Host
fns-lb.com,Fiber Networks Services,ISP
fntele.in,Futurenet Telecom,ISP
fnteleocm.com.br,Naweg Internet,ISP
fnts.com,First National Technology Solutions,MSP
fnttelecom.com.br,FNT Telecomunicações e Acesso a Redes de Internet,ISP
