base_reverse_dns,name,type
gva.es,Generalitat Valenciana,Government
gwu.edu,The George Washington University,Education
h-isac.org,H-ISAC,Healthcare
hammacher.com,Hammacher Schlemmer,Retail
han-solo.net,hostNET,Web Host
hanami.run,Mailwip (Formerly Hanami),Email Provider
hanastar.net.id,HSnet,ISP
hap.be,CHU Ambroise Paré,Healthcare
harrishealth.org,Harris Health System,Healthcare
harvard.edu,Harvard University,Education
hathway.com,Hatchway,ISP
hcg.gr,Greek Coast Guard,Government
hctc.net,Hill County Telephone Cooperative (HXTC),ISP
hdems.com,HENNGE Mail Archive,SaaS
hdsupply-email.com,HD Supply,Retail
healthall.com,UC Health,Healthcare
healthcaresupplypros.com,Healthcare Supply Pros,Healthcare
healthproductsforyou.com,Health Products For You,Healthcare
healthtouch.com,Cardinal Health,Healthcare
helloserver6.com,1st Source Web,Marketing
helpforcb.com,InterServer,Web Host
helpscout.net,Help Scout,SaaS
henet.com.br,He-Net,ISP
herbion.com,Herbion,Healthcare
heteml.jp,GMO,Web Host
hey.com,HEY,Email Provider
heywoodhill.com,Heywood Hill,Retail
hhsys.org,Huntsville Hospital,Healthcare
hickorytech.net,Consolidated Communications,ISP
highmark.com,Highmark,Healthcare
highradiuscorp.com,HighRadius,Finance
highspot.com,Highspot,Marketing
highwire.org,HighWire,SaaS
hinet.net,HiNet,ISP
hitmedios.com,HT Medios,MSP
hiwaay.net,HuWAAY,ISP
hiworks.co.kr,hiworks,SaaS
hmcaguas.com,Puerto Rico Telephone Company,ISP
hoaspace.com,HOA Space,SaaS
hokudai.ac.jp,Hokkaido University,Education
hol.gr,Vodafone,ISP
home.pl,home.pl,Web Host
homesteadhealthcareservices.com,Homestead Health Care Services,Healthcare
hornetsecurity.com,Hornetsecurity,MSSP
hosp.kaizuka.osaka.jp,Kaizuka City Hospital,Healthcare
hostatom.com,hostatom,Web Host
hostdent.com,HostNDent,Healthcare
hosted-by-robovps.ru,RoboVPS,Web Host
hostedemail.com,HostedEmail.com,Email Provider
hostek.com,HOSTEK,Web Host
hosteurope.de,Host Europe,Web Host
hostglobal.plus,HOSTGLOBAL.PLUS,Web Host
hostguy.com,hosting.india.to,Web Host
hostico.ro,HOSTICO,Web Host
hosting-mexico.net,Hosting-Mexico,Web Host
hosting-universal.com,Hosting Universal,Web Host
hosting.ie,Irish Domains Limited,Web Host
hostinger.io,Hostinger,Web Host
hostingturkiye.com.tr,Hosting Turkiye,Web Host
hostlife.net,HOSTLIFE,Web Host
hostmonster.com,Hostmonster,Web Host
hostnet.nl,Hostnet,Web Host
hostneverdie.com,Hostneverdie,Web Host
hostpacific.com,HostPacific.com,Web Host
hostpapavps.net,HostPapa,Web Host
hostpoint.ch,Hostpoint,Web Host
hostresolver.net,Stack Harbor,Web Host
hosts.co.uk,Namesco Limited,Web Host
hostsecure.us.com,WordPress US Hosting,Web Host
hostsevenplus.com,HostSevenPlus,Web Host
hostspeedy.com,Host Speedy,Web Host
hostwindsdns.com,Hostwinds,Web Host
hotnet.net.il,Hot Net Internet Services,ISP
hp.com,HP,Technology
hringdu.is,Hringdu,ISP
hslda.net,Home School Legal Defense Association (HSLDA),Education
hslda.org,Home School Legal Defense Association (HSLDA),Education
hspherefilter.com,"DynamicNet, Inc. (DNI)",Web Host
htc.net,HTC,ISP
htmlservices.it,HTMLServices.it,MSP
hubspotemail.net,HubSpot,Marketing
hugel-inc.com,Hugel,Healthcare
hughes.net,Hughes Network Systems,ISP
hughston.com,Hughston Clinic,Healthcare
hvvc.us,Hivelocity,Web Host
i2ts.ne.jp,i2ts,Web Host
i4i.com,i4i,Technology
ibindley.com,Cardinal Health,Healthcare
ice.co.cr,Grupo ICE,Industrial
icehosting.nl,IceHosting,Web Host
icewarpcloud.in,IceWrap,Email Provider
icoremail.net,Coremail,Email Provider
idealinsurancebrokersng.com,Ideal Insurance Brokers,Finance
ideaservers.net,Hetzner,Web Host
identibitsuisse.ch,identibit suisse,Marketing
idig.net,Canadian Web Hosting,Web Host
idodns.com,IDO DNS,MSP
ifeelfree.co.nz,I Feel Free,MSP
iftnet.com.br,IFTNET Telecom,ISP
iglou.com,IgLou Internet Services,ISP
iij4u.or.jp,Internet Initiative Japan,ISP
ik2.com,Spamflare,Email Security
ilap.com,ILAP,ISP
imanila.ph,iManila,Marketing
imcconseil.fr,IMC Conseil,MSP
imnet.com.br,Imnet,ISP
improvmx.com,ImprovMX,Email Provider
impulsahosting.com,Impulsa IT Solutions,Web Host
ims.net.co,IMS,ISP
imsbiz.com,Hong Kong Telecommunications (HKT),ISP
in.net.pl,INFO-NET grupa ZICOM,ISP
incontact.com,NICE CX,SaaS
indemed.com,Cardinal Health at-home (Formerly Independence Medical),Healthcare
indiana.edu,Indiana University Bloomington,Education
indosat.com,IM3,ISP
indosatooredoo.com,IM3,ISP
indytel.com,Independence Light & Power Telecommunications,ISP
ineedbob.com,Computer Solutions,MSP
inet.vn,INET,Web Host
infinivan.com,InfiniVAN,ISP
infolink.ru,Infolink,ISP
infomaniak.ch,infomaniak,Web Host
infor.com,Infor,SaaS
inforcloudsuite.com,Infor,SaaS
inkyphishfence.com,INKY,Email Security
inmotionhosting.com,InMotion Hosting,Web Host
innline.net,innline,SaaS
innovasur.com,Innovasur,MSP
inovalon.com,inovalon,Healthcare
inspiren.my,Inspiren,Marketing
instantprint.com,Instant Print Corp,Print
integra.net.au,integra,MSP
integratedlifecare.ca,Integrated Life Care,Healthcare
intellisurvey.com,InteliSurvey,SaaS
inter.net.th,Internet Thailand Company Limited,ISP
interhost.it,Genesys Informatica Srl,MSP
interkam.pl,Interkam,ISP
intermetalsa.co.mz,Intermetal,Construction
internet-webhosting.com,iWHOST,Web Host
internetmailserver.net,Internet Mail Server Networks,Email Provider
investinmiddlesex.ca,"Middlesex County, Canada",Government
inxserver.de,Inxmail,Marketing
ioflood.net,I/O Flood,Web Host
ionblade.com,IonBLADE,Web Host
ip-135-148-195.us,OVH,Web Host
ip-146-59-84.eu,OVH,Web Host
ip-15-235-10.net,OVH,Web Host
ip-15-235-216.net,OVH,Web Host
ip-151-80-3.eu,OVH,Web Host
ip-158-69-207.net,OVH,Web Host
ip-158-69-224.net,OVH,Web Host
ip-176-31-125.eu,OVH,Web Host
ip-217-182-172.eu,OVH,Web Host
ip-5-196-151.eu,OVH,Web Host
ip-51-161-36.net,OVH,Web Host
ip-51-195-53.eu,OVH,Web Host
ip-51-254-53.eu,OVH,Web Host
ip-51-38-67.eu,OVH,Web Host
ip-51-77-42.eu,OVH,Web Host
ip-51-83-140.eu,OVH,Web Host
ip-51-89-240.eu,OVH,Web Host
ip-54-36-165.eu,OVH,Web Host
ip-57-128-192.eu,OVH,Web Host
ip-87-98-138.eu,OVH,Web Host
ip-92-204-129.us,OVH,Web Host
ip-92-204-134.us,OVH,Web Host
iphmx.com,Cisco Cloud Email Security (CES),Email Security
iphotel.net.br,IPHOTEL Hosped,Web Host
iphouse.net,Sandwich,Web Host
ipost.com,iPost,Marketing
iqcomputing.net,IQComputing,Web Host
iqhive.com,IQ Hive,MSP
irbr.ru,ИРБР,Web Host
ironwoodcrc.com,Ironwood Cancer & Research Centers,Healthcare
is74.ru,Intersvyaz,ISP
isite.de,iWelt,MSP
ispgateway.de,domainfactory GmbH,Web Host
isplevel.pro,ISPLevel,Web Host
ispn.net,ISPN,MSP
ispnet.us,ISPnet.us,Web Host
ispserver.com,ISPServer,Web Host
issp.at,issp,Web Host
issr.ru,Mobile TeleSystems,ISP
istitutotumori.mi.it,Istituto Nazionale dei Tumori,Healthcare
isync.io,iSync.io,SaaS
italiaonline.it,Italiaonline,Web Host
itanet.psi.br,ITANET,ISP
iti-e.co.jp,ITI,Healthcare
itmedia.co.jp,ITmedia,News
itscom.net,iTSCOM,ISP
iuhw.ac.jp,International University of Health and Welfare,Education
iwashiya-nagai.co.jp,Iwashiya Nagai Co,Healthcare
iwelt.de,iWelt,MSP
jaaikosei.or.jp,Aichiken Kosei Agricultural Cooperative Association,Agriculture
jabatus.fr,o2switch,Web Host
jadecom.or.jp,Japan Association for Development of Community Medicine,Healthcare
jamescitycountyva.gov,"James City County, Virginia",Government
japan-wirecable.com,Bell Denki,Industrial
javvara.com,javvara,Marketing
jccm.es,Junta de Comunidades de Castilla-La Mancha,Government
jellyfish.systems,Namecheap,Email Security
jetcan.com.my,jetCan,Industrial
jikei.ac.jp,The Jikei University,Education
jinr.ru,Joint Institute for Nuclear Research,Science
jma-c.jp,Japan Medical Alliance Corporation,Healthcare
johnshopkins.edu,Johns Hopkins University,Education
joker-forward.com,Joker.com,Email Provider
justwebtelecom.com.br,JustWeb,ISP
jweiland12.net,domainfactory GmbH,Web Host
jwtech.co.th,JW TECH,Industrial
kagoshima-u.ac.jp,Kagoshima University,Education
kagoya.net,KAGOYA,Web Host
kalittacharters.com,Kalitta Charters,Logistics
kanazawa-u.ac.jp,Kanazawa University,Education
kaneka.co.jp,Kaneka,Industrial
kansas.net,KansasNwt,MSP
kaspr-privacy.io,Kaspr,Marketing
kasserver.com,all-inkl.com,Web Host
kazintercom.kz,Kaz InterCom,ISP
kcell.kz,Kcell,ISP
kcflag.com,All Nations Flag Company,Retail
kchnet.or.jp,Kurashiki Central Hospital (KCH),Healthcare
kcn.ne.jp,KCN,ISP
kcom.com,KCOM,ISP
kcweb.net,KC Web,ISP
kddi.ne.jp,KIDDI,ISP
keio.ac.jp,Keio University,Education
keio.jp,Keio University,Education
kendall.cz,GPS Praha,Healthcare
kennesawtrans.com,Kennesaw Transportation,Logistics
keralavisionisp.com,Keralavision Broadband,ISP
keycorpgroup.com,KeyCorp Financial,Finance
keymail.com,KeyMail,Email Provider
kforce.com,Kforce,Staffing
kilmarnock.ca,Kilmarnock Enterprise,Industrial
kindlebio.com,Kindle Bioscinces,Healthcare
king-good.com,Jinku Group,Industrial
kinghost.net,KingHost,Web Host
kingswoodfacadesthailand.com,Kingswood Facades Thailand,Industrial
kirkbrothers.com,Kirk Brothers Supercenter,Automotive
kitano-hp.or.jp,Kitano Hospital,Healthcare
kk-takano.co.jp,Takano,Industrial
klinik-arlesheim.ch,Klinik Aresheim,Healthcare
kliniken-es.net,Klinikum Esslingen,Healthcare
kmtn.ru,Kostrom City Telephone Network,ISP
kmu.ac.jp,Kansai Medical University,Education
knet.kg,Kyrgyztelecom,ISP
kobe-u.ac.jp,Kobe University,Education
kodiaksys.com,ARIOS,SaaS
kolsitegroup.com,Kolsite Group,Industrial
konicaminolta.us,Konica Minolta,Technology
koumbit.net,Koumbit.org,MSP
kovacmed.com,KOVAC-MED,Healthcare
kpn.net,KPN,ISP
kpu-m.ac.jp,Kyoto Prefectural University of Medicine,Education
kreativemachinez.tech,Kreative Machinez,Marketing
kryptronic.com,Kryptronic,SaaS
ktc.kz,KTC Kazakhstan LLP,Industrial
ktis.net,Kingdom Networks,ISP
ktk-sol.co.jp,KtK Solutions,Email Security
ktnet.kg,Кыргызтелеком,ISP
kundenserver.de,domainfactory GmbH,Web Host
kylos.pl,Kylos,Web Host
kyo.tech,KyoTech,Web Host
kyoei-med.co.jp,Kyoei Medical Instruments,Healthcare
kyoto-u.ac.jp,Kyoto University,Education
l3harris.com,L3Harris,Defense
laboratoires-thea.fr,Laboratoires Théa,Healthcare
laca.org,Licking Area Computer Association,Nonprofit
larkinhospital.com,Larkin Health System,Healthcare
larrycomputerguy.com,Larry The Computer Guy,MSP
latineve.co.jp,LATIN EVE,Retail
lauruslabs.com,Lasarus Labs,Healthcare
lawtendo.com,Lawtendo,Legal
lb.go.gov.br,Government of Goias State Brasil,Government
lcmh.com,Lake Charles Memorial Health System,Healthcare
learningstream.com,Learning Stream,SaaS
leftor.ba,Leftor,Web Host
legenditsolutions.com,Legend IT Solutions,Web Host
lestetelecom.com.br,Leste,ISP
lghealth.org,Penn Medicine Lancaster General Health,Healthcare
liberation.fr,Liberation,News
library.on.ca,Ontario Libraries,Nonprofit
ligataxi.com,LiguaTaxi,SaaS
ligmais.com.br,Lig+Telecom,ISP
liguriadigitale.it,Liguria Digitale,MSP
likuid.com,Likuid,Web Host
limco-logistics.net,Limco Logistics,Logistics
lindsaymunicipalhospital.com,Lindsay Municipal Hospital,Healthcare
linejet.net.br,LineJet,ISP
link.net.pk,Jazz,ISP
link3.net,Link3 Technologies,ISP
linkedin.com,LinkedIn,Social Media
linode.com,Linode,Web Host
linodeusercontent.com,Linode,Web Host
linqtelecom.com.br,LinQ Telecom,ISP
liquidtelecom.net,Liquid Intelligent Technologies,ISP
liteserverdns.in,The PowerHost,Web Host
live-servers.net,Fasthosts Internet Ltd,Web Host
livedo.jp,Livedo Corporation,Healthcare
livemail.co.uk,Fasthosts Internet Ltd,Web Host
livenation.com,Live Nation,Entertainment
llumc.edu,Loma Linda University Medical Center,Healthcare
lmi.net,LMi.net,ISP
loading.es,Loading,Web Host
locaweb.com.br,Locaweb,Web Host
lodestonegroup.com,Loadstone Insurance,Insurance
loftsinc.com,"Lofts, Inc.",Retail
logika.ro,Logika IT Solutions,MSP
logisticintegrators.com,Logistics Integrators,Logistics
logix.in,Logix InfoSecurity,MSP
lolipop.jp,Lolipop,Web Host
loopia.se,Loopia,Web Host
louhi.net,Louhi,Web Host
lowesthosting.com,Lowest Hosting,Web Host
lpn.co.th,L.P.N. Development PCL,Real Estate
lstn.net,Limestone Networks,Web Host
lubonet.net.pl,LUBONET,ISP
lumos.net,Lumos,ISP
luxsci.com,LuxSci,Email Security
lxcluster.at,LXCluster,Web Host
lytehosting.com,Lyte Hosting,Web Host
m9network.com,Volico Data Centers,Web Host
macrolan.co.za,SEACOM,MSP
macrx.com,MAC Rx,Healthcare
maersk.com,Maersk,Logistics
maestroit.com,Maestro IT Services,MSP
magnoliarental.com,Magnolia Rental,Retail
mail.com,Mail.com,Email Provider
mail.mil,Mail.mil,Government
mail.ru,Mail.ru,Email Provider
mail2world.com,Mail2World,Email Provider
mailbaby.net,Mail Baby,Email Security
mailchannels.net,MailChannels,Web Host
mailcloud.com.tw,MailCloud,Email Provider
mailcontrol.com,Forcepoint,Email Security
mailgun.info,Mailgun,SaaS
mailgun.net,Mailgun,SaaS
mailgun.us,Mailgun,SaaS
mailhop.org,DuoCircle,Email Security
mailhostbox.com,Unified Layer,Web Host
mailin.fr,Sendinblue,SaaS
mailinblack.com,Mailinblack,Email Security
mailjet.com,Mailjet,Marketing
mailmerc.com,MAILNERC,Email Security
mailnara.co.kr,Mailnara,Web Host
mailplug.co.kr,Mailplug,Email Provider
mailplug.com,Mailplug,Email Provider
mailprotect.be,Combell,Web Host
mailroute.net,MailRoute,Email Security
mailsecure.jp,NTTPC Communications,Email Security
mailspamprotection.com,SiteGround,Web Host
mailwip.com,Mailwip,Email Provider
majorcore.com,MajorCore,Web Host
makeshop.jp,makeshop,SaaS
maletazul.pt,Maletazul,MSP
mamacheaps.com,Mama Cheaps,Retail
managedns.org,IBM Cloud,IaaS
mandrillapp.com,Mailchimp Transactional,SaaS
manh.com,Manhattan,SaaS
mappsoluciones.com,MappS Soluciones,Web Host
mark-itt.net,Point Internet,ISP
mark-net.co.jp,Mark Co,Marketing
marriott-service.com,Marriott,Travel
mars-inc.com,Mars,Food
maruyamakai.or.jp,Maruyamakai,Healthcare
masterhost.ru,Master Host,Web Host
mastertrg.ru,МастерМебель,Retail
materprivate.ie,Mater Private Network,Healthcare
matrixglobal.net.id,Matrixnet,ISP
maxaninteirorsystems.com,Maxan Interior Systems,Industrial
maximtech.com,Maximtech,Web Host
maximweb.com,Maxim Management Services,Healthcare
maxnet.ua,Maxnet,ISP
mccooknet.com,McCookNet,Web Host
mcdlv.net,Intuit Mailchimp,Marketing
mcdougallauction.com,McDougall Auctioneers,Industrial
mchsi.com,MediacomCable,ISP
mcmaster.com,McMaster-Crr,Manufacturing
mcnbd.com,Millennium Computer's & Networking,MSP
mcsv.net,Intuit Mailchimp,Marketing
mdcc.gob.pe,Municipalidad Distrital de Cerro Colorado,Government
mdlsx.ca,"Middlesex County, Canada",Government
me.com,Apple iCloud,Email Provider
medallia.com,Medllia,SaaS
medi-take.jp,Medi-Take,Healthcare
media3.us,Media3,MSP
mediaticanet.it,Mediatica,Web Host
medimpact.com,MedImpact,Healthcare
meditake.jp,Medi-Take,Healthcare
mediweightloss.com,Medi-Wegihtloss,Healthcare
mediweightlossclinics.com,Medi-Wegihtloss,Healthcare
medline.com,Medline,Healthcare
mega.kg,Maga-Line,ISP
megacom.kg,MegaCom,ISP
megalink.net.ru,Мегалинк,ISP
megamailservers.com,MegaMailServers,MSP
mems-exchange.org,MNX,Industrial
menlosecurity.com,Menlo Security,Email Security
mercranet.com,Mercranet,Web Host
mercurygate.net,MercuryGate,SaaS
meric.net.tr,Meriç Hosting,Web Host
merula.net,Merula,ISP
messagelabs.com,Symantec Email Security,Email Security
messagexchange.com,MessageeXchange,SaaS
messagingengine.com,Fastmail,Email Provider
mesvr.com,ReadNotify,Email Provider
metfone.com.kh,Metfone,ISP
metricsthatmatter.com,Metrics That Matter,SaaS
metrocomm.com,Metro Communications,ISP
metronetinc.net,Metronet,ISP
mfa-inc.com,MFA,Industrial
mgp.net.br,MGP Telecom,ISP
mgsm.ru,Aviasales,Travel
mhnet.com.br,Mhnet Telecom,ISP
mho.de,Marienhospital Osnabrück,Healthcare
mhos.de,Marienhospital Osnabrück,Healthcare
mia.net,HostDrive,Web Host
miamioh.edu,Miami University,Education
microfocus-japan.com,Micro Focus,MSP
microsoft.com,Microsoft,Technology
middlesex.ca,"Middlesex County, Canada",Government
midi-loisirs.com,Midi Loisirs,Entertainment
migadu.com,Migadu,Email Provider
milkcratesdirect.com,FARMPLAST,Retail
milleni.com.tr,Millenicom,ISP
mimecast-offshore.com,Mimecast,Email Security
mimecast.com,Mimecast,Email Security
minebeamitsumi.com,MinebeaMitsumi,Manufacturing
minigraphics.net,Mini Graphics,Print
mirohost.net,MiroHost,Web Host
mistral.co.uk,Nasstar,MSP
mistral.net,Nasstar,MSP
mit.edu,MIT,Education
mivamerchant.net,Mirva,SaaS
mknetwork.com.br,MkK Network Telecom,ISP
mktdns.com,Marketo,Marketing
mktomail.com,Marketo,Marketing
mlec.com,Meriwether Lewis Electric Cooperative,ISP
mlems.ca,Middlesex-London Paramedic Service,Healthcare
mlps.ca,Middlesex-London Paramedic Service,Healthcare
mmm.com,3M,Technology
mmrs.jp,Mirai Communication Network Inc.,Web Host
mni.net,MNI,Marketing
mobilecountypublicworks.net,Mobile County Public Works,Government
mobtelecom.com.br,Mob Telecom,ISP
modeldrug.com,Model Health Care,Healthcare
modenesegastone.com,Modenese Gastone,Retail
mojohost.com,MojoHost,Web Host
molalla.net,Molalla Communications,ISP
monatglobal.com,MONAT Global,Beauty
moniker.com,Moniker,Web Host
moovik.com.ua,MooVik,Retail
morganstanleysmithbarney.com,Morgan Stanley Smith Barney,Finance
mostobene.com,Mostobene,Healthcare
mounet.com,MouNet,ISP
movistar.cl,Moivestar Chlie,ISP
movitel.co.mz,Movitel,ISP
mrhost.biz,MrHost,Web Host
mserwis.pl,MSERWIS,Web Host
msgexch.com,Constant Contact,Marketing
mtaroutes.com,N-able,Email Security
mtasv.net,Postmark,SaaS
mtdtraining.co.uk,MTD Training Group,SaaS
mtn.cm,MTNL,ISP
mtnl.net.in,MTNL,ISP
mtolivethomes.org,Mount Olivet Careview Home,Healthcare
mts.ru,MTS,ISP
mtsnet.ru,Mobile TeleSystems PJSC (MTS),ISP
mtsvc.net,GoDaddy,Web Host
mtu-net.ru,Mobile TeleSystems,ISP
mundivox.com,Mundivox Communications,ISP
musashi-eng.co.jp,Musashi Engineering,Manufacturing
musc.edu,Medical University of South Carolina,Healthcare
mwprem.net,NTT,ISP
mx.net,Silversky,Email Security
mxncommerce.com,MXN Commerce Group,SaaS
mxrecord.io,Area 1 Email Security,Email Security
mxrecord.mx,Area 1 Email Security,Email Security
mxroute.com,MXroute,Email Provider
mxs.au,Synergy Wholesale,Web Host
my-tss.com,Performive,MSP
myaccess.ca,Access Communications,ISP
myaisfibre.com,AIS Fibre,ISP
mydsomanager.com,My DSO Manager,SaaS
myfairpoint.net,Consolidated Communications,ISP
myfleetvehicle.com,ATS Processing Services,Finance
mygoto.com,MyGoto Brands,Web Host
myhosting.com,MyHosting,Web Host
mylinkline.com,MyLinkLine,SaaS
mymailcheap.com,Mailcheap,Email Provider
mymailhosting.com,Doteasy,Web Host
mymanga.co.ke,Mymanga Networks,ISP
mymts.net,Bell MTS,ISP
myregisteredsite.com,web.com,Web Host
mysecurecloudhost.com,World Host Group,Web Host
mysecuritas.com,Securitas,Physical Security
mywhc.ca,Web Hosting Canada,Web Host
myworkday.com,Workday,SaaS
na4u.ru,Netangles,Web Host
nabthat.com,Nabthat,SaaS
nagoya-cu.ac.jp,Nagoya City University,Education
nagoya-u.ac.jp,Nagoya University,Education
nahealth.com,Northern Arizona Healthcare,Healthcare
name.com,Name.com,Web Host
namehero.net,NameHero,Web Host
nameserver.sk,Webglobe,Web Host
namespro.ca,Namespro,Web Host
nano.uz,Nano Telecom,ISP
nasa.gov,NASA,Government
nascoeducation.com,Nasco EDucation,Education
nationalhha.com,National Home Health,Healthcare
navayuga.com,Navayuga,Industrial
naviexp.jp,NaviExp,MSP
nazwa.pl,NetArt Group,Web Host
nbcb.cn,Bank of Ningbo,Finance
nctc.com,NCTC,ISP
nearlyfreespeech.net,NearlyFreeSpeach.NET,Web Host
need-link-eng.co.jp,Need Link Engineering,Technology
needles.co.kr,Tae Chang Industrial,Healthcare
neoclan.net.mx,Neoclan Networks,ISP
neovision.de,NEOVISION,Marketing
nephronpharm.com,Nephon,Healthcare
net-uno.net,Net Uno,ISP
netage.jp,NETAGE,ISP
netcabo.pt,NOS,ISP
netcore.co.in,Netcore,Marketing
netdesignhost.com,Netdesign Group,Web Host
netfinn.net,netFinn,Web Host
netherlandsservers.org,Netherlands Servers,Web Host
nethosting.com,NetHosting,Web Host
netmds.com,Net Doctors,MSP
netpagedns.net,Netpage Internet Services,ISP
netrevolution.com,NetRevolution,ISP
netroad.ru,Mobile TeleSystems,ISP
netsolus.com,netsolus KC,MSP
netsville.com,Netsville,Marketing
netsystemtelecom.net.br,NetSystem FibraTelecom,ISP
nettlinx.com,Nelinx,ISP
nettoday.co.th,Net Today,Web Host
netventure.pl,Netventure,MSP
netvigator.com,HKT,ISP
netvision.net.il,013 Netvision,ISP
network-tech.com,Network Technologies International (NTI),SaaS
network.kz,network.kz,ISP
network80.com,Network80,Web Host
neubox.net,Neubox,Web Host
neuca.pl,NECUA Group,Healthcare
neunet.com.ar,Neunet,ISP
new-life.com,New Life,Retail
newpages.com.my,NEWPAGES,Retail
newsmanapp.com,NewsMAN,Marketing
newsunseo.com,NewSunSEO,Marketing
newtekwebhosting.com,Newtek Technology Solutions,Web Host
nexcess.net,Nexcess,Web Host
nexicom.net,Nexicom,ISP
next-gen.ro,NextGen,ISP
ngpweb.com,Bonterra,Marketing
nhisac.org,H-ISAC,Healthcare
nhs.net,NHSmail,MSP
nicmail.ru,RU-CENTER,Email Provider
nifty.com,@nifty,Web Host
niigata-u.ac.jp,Niigata University,Education
nineweb.net,Nine Web,Web Host
niosh.com.my,Malaysian National Institute of Occupational Safety and Health,Government
nititancommercial.com,Niti Tan Commercial,Industrial
nktele.com,NkTelecom,Web Host
no-ip.com,No-IP Dynamic DNS,Web Host
nocdirect.com,JaguarPC,Web Host
nolegia.net,Nolegia,Web Host
nordnet.fr,Nordnet,ISP
nordstrom.com,Nordstrom,Retail
northwestern.edu,Northwestern University,Education
nos.pt,NOS,ISP
novotelecom.ru,Novo Telcom,ISP
noxlink.com.br,NoxLink,ISP
npcma.ru,Nizhnekamsk Enterprise,Industrial
nrtmexico.mx,Corporativo Núcleo Radio Televisión,News
nsmailserv.com,Netcore,Marketing
ntelos.net,Lumos,ISP
ntirety.com,Ntirety,MSP
ntt.com,NTT Communications,ISP
nttdocomo.co.jp,NTT DOCMO,ISP
nuveramail.net,Nuvera,Email Provider
nw027.com,Poppulo (Formerly Newsweaver),SaaS
nxcli.net,Liquid Web,Web Host
nycm.com,NYCM Insurance,Finance
o-mx.com,Omedia,Marketing
o2.cz,O2,ISP
obird.ca,obid.ca,MSP
obit.kz,OBIT,ISP
oboi1.ru,Oboi no1,Retail
occtoplus.com.br,Occtoplus,SaaS
oceanviewfunding.com,Ocean View Funding,Finance
ocn.ad.jp,NTT,ISP
ocn.ne.jp,OCN,ISP
octacom.ca,Octacom,MSP
odoo.com,Odoo,SaaS
odu.edu,Ohio Dominican University,Education
ohio.edu,Ohio University,Education
ojt.kz,ntustik Zharyk Transit,Industrial
okanagan.net,Okanagan.net,Web Host
okayama-u.ac.jp,Okayama University,Education
okta.com,Okta,SaaS
oleane.fr,Oleane,ISP
omeda.com,Omedia,Marketing
omninet.co.nz,OmniNet,ISP
omnis.com,Omnis,Web Host
omnistep.com,OmniStep Incorporated,ISP
onamae.ne.jp,GMO Internet,Web Host
ondal.com,Ondal Medical Systems,Healthcare
one-email.co.th,One Email,Email Provider
one-mail.on.ca,eHealth Ontario,Healthcare
one.com,One.com,Web Host
one.hu,One,ISP
one.th,One Platform,Email Provider
onec1.com,C1,MSP
onecallnow.com,One Call Now,SaaS
onedaysign.com,One Day Signs,Retail
oneoffice.jp,OneOffice,SaaS
onice.io,IceWrap,Email Provider
online.com.kh,COGETEL,ISP
online.kz,Kazakhtelecom,ISP
online.net,Scaleway,Email Provider
online.tj.cn,China Unicom,ISP
ono.com,Vodafone Ono,ISP
ontarioshores.ca,Ontario Shores Centre for Mental Health,Healthcare
ontash.com,Ontash & Ermac,Industrial
onvif.org,Onvif,Technology
ooma.com,Ooma,ISP
openair.com,Oracle NetSuite OpenAir,SaaS
opentext.com,OpenText,SaaS
openwave.ai,Openwave Messaging,Email Provider
optimus.si,Optimus IT d.o.o.,MSP
optipub.com,OptiPub,Publishing
optonline.net,Optimum,ISP
oraclecloud.com,Oracle Cloud,IaaS
orange-business.com,Orange Business,ISP
orange.es,Orange,ISP
orange.fr,Orange,Email Provider
orange.net.il,Orange,ISP
orangecustomers.net,Orange,ISP
orbital.net,Orbital Net,ISP
oregonstate.edu,Oregon State University,Education
ori.net,ORI,ISP
orionnet.ru,Orion Telecom,ISP
orthodoxws.com,Orthodox Web Solutions,Web Host
osconnect.com.br,OS Connect,ISP
oser.com,Oser Comunications Group,Marketing
osir.net.br,Osirnet,ISP
osorio.rs.gov.br,Prefeitura Municipal de Osório,Government
osu.edu,The Ohio State University,Education
otelco.net,GoNetSpeed,ISP
otenet.gr,Cosmote,ISP
oticasmarilia.com.br,Óticas Marília,Healthcare
ottcmail.com,Ontario & Trumansburg Telephone Companies,ISP
outboundrelay.com,ForwardMX,SaaS
outlook.cn,Outlook (China),Email Provider
outlook.com,Outlook (Personal and Microsoft 365),Email Provider
ovh.ca,OVH,Web Host
ovh.net,OVH,Web Host
ovh.us,OVH,Web Host
ownit.se,Ownit,ISP
owt.com,One World Telecommunications,ISP
ox.ac.uk,Education of Oxford,Education
oxsus-vadesecure.net,Scaleway,Web Host
pacificored.cl,Pacifico Cable,ISP
pair.com,Pair Networks,Web Host
pairdomains.net,Pair Domains,Web Host
pairvps.com,Pair Networks,Web Host
paket78.ru,Пакет Пакетов,Industrial
palette-up.jp,Palette UP,Web Host
panelserver.biz,panelserver.biz,ISP
panelvps.net,PanelBox,Web Host
panola.com,Complete Computers,MSP
papaki.com,Papaki,Web Host
papaki.gr,Papaki,Web Host
paperworks.com,Paperworks,Retail
paragould.net,Paragould Municipal Utilities,ISP
parkerinstitute.org,Parker Jewish Institute for Healthcare & Rehabilitation,Healthcare
parsleysage.net,.ParsleySage Guest House,Travel
paubox.com,Paubox,Email Security
pbiaas.com,INOS,Web Host
