base_reverse_dns,name,type
poneytelecom.eu,Pony Telecom,Web Host
porkbun.com,porkbun.com,ISP
portative.net,Portative Technologies,ISP
ppe-hosted.com,Proofpoint Essentials,Email Security
pphosted.com,Proofpoint,Email Security
prchost.com,PRC Hosting,Web Host
prempub.com,Premier Publishing,Marketing
prima.com.ar,Prima S.A.,Telecommunications
princeton.edu,Princeton University,University
principal-it.com,Principal IT,MSP
privateemail.com,PrivateEmail.com,Email Provider
privatelayer.com,Private Layer,Web Host
privatesystems.net,PrivateSystems.net,Web Host
profitserver.ru,Profitserver,Web Host
proton.ch,Proton,Email Provider
protonmail.ch,Proton,Email Provider
proyecta.net.pe,Proyecta,Technology Services
pserver.space,Profitserver,Web Host
psi.de,PSI Software AG,Software Development
ps-team.de,PS Team,Business Services
psychz.net,Psychz Networks,Web Host
ptd.net,PTD,ISP
pulsetv.com,Pulse TV,Retail
purdue.edu,Purdue University,University
qq.com,QQ,Email Provider
qrc.ca,Quality Respiratory Care,Healthcare
qth.com,QTH.com,Web Host
quadax.com,Quadax,Healthcare
quadranet.com,Quadranet,Web Host
rabattscout.net,Rabattscout,E-commerce
rackspace.com,Rackspace,Web Host
ramsaysante.fr,Ramsay Santé,Healthcare
ratikka.iki.fi,Ratikka,IT Services
raycdjr.com,Ray Chrysler Dodge Jeep RAM,Automotive
rcn.com,RCN,ISP
redbird.net,NexGenAccess (Formerly Redbird),ISP
redexpertos.com,RedExpertos,Web Host
redirection.net,Redirectionet,Web Host
regiomed-kliniken.de,REGIOMED-KLINIKEN GmbH,Healthcare
registeredsite.com,Web.com,Web Host
register.it,Register.it,Domain Registration Services
registrar-servers.com,Namecheap,Domain Registration Services
regxa.com,Regxa Cloud,Web Host
reise-rebellen.de,Reise Rebellen,Travel Services
renater.fr,RENATER,Research and Education Network
reverse-network.de,Reverse Network,IT Services
riskonnectclearsight.com,Riskonnect ClearSight,SaaS
ritternet.com,Ritter Communications,ISP
rmx.de,Retarus GmbH,SaaS
rootlayer.net,RootLayer LTD.,Web Host
roxburgh.net,Roxburgh,Consulting Services
rsa.com,RSA,Technology
rsgsv.net,Intuit Mailchimp,Marketing
rt.ru,RT,Government Media
ruhr-uni-bochum.de,Ruhr University Bochum,Educational Institution
rutgers.edu,Rutgers University,University
rwth-aachen.de,RWTH Aachen University,Educational Institution
rz-inside.net,RZ-INSIDE,IT Services
rzone.de,Strato AG,Web Host
saimanet.kg,Saima Telecom,ISP
salesforce.com,Salesforce,SaaS
samanage.com,SolarWinds Service Desk,SaaS
sandrix.com,Sandrix Technologies,MSP
sarkor.uz,Sarkor,ISP
satron.de,Satron,Technology Services
saunalahti.fi,Saunalahti,Telecommunications
scarlet.be,Scarlet,Telecommunications
schwarz.hosting,Schwarz IT,Web Host
scorm.com,SCORM,SaaS
sdb4.de,SDB4,IT Services
sdldelivery.com,Specialty Delivery & Logistics,Logistics
secure-cms.net,Secure CMS,Web Host
secure-mailgate.com,Secure Mailgate,Email Security
secure-mails.com,Tata Communications,SaaS
securemx.jp,IIJ SecureMX,Email Security
securence.com,Securence,Email Security
secure.ne.jp,KIDDI,ISP
secureserver.net,GoDaddy,Web Host
securewebsystems.net,Secure Web Systems,Web Security Services
security-mail.net,Security Mail,Email Security
sencamer.gob.ve,SENCAMER,Government Services
sendgrid.net,Twilio SendGrid,Marketing
sendio.com,Sendio,Email Security
seohost-mail.eu,SEOHost,Email Hosting Services
seqtek.net,SEQTEK,MSP
servconfig.com,InMotion Hosting,Web Host
serverdata.net,GoDaddy,Web Host
serveriai.lt,Serveriai.lt,Web Host
servicemail24.de,Arvato Systems,MSP
service-now.com,ServiceNow,SaaS
servidoresdns.net,Arsys,Web Host
seznam.cz,Seznam.cz,Web Portal
sfr.fr,SFR,Telecommunications
shatel.ir,Shatel,ISP
showpad.com,Showpad,Marketing
simply.com,Simply.com,Web Host
simus.uz,Simus,ISP
sinectis.com.ar,Sinectis,Telecommunications
siol.net,SiOL,Telecommunications
siriustelecom.uz,Sirius Telecom,ISP
siteprotect.com,SiteMail,Email Provider
skoda-auto.de,Škoda Auto,Automotive
smail.eu,Smail,Email Provider
smartape.ru,Smart Ape LLC,Web Host
smartspb.net,Smart Telecom,ISP
smg-solutions.pl,SMG Solutions,IT Services
smtp25.com,Zix,Email Security
smtp2go.com,SMTP2GO,SaaS
smtp.com,SMTP.com,SaaS
snapengage.com,SnapEngage,Customer Engagement
so-net.ne.jp,So-net,Internet Services
sophos.com,Sophos,Email Security
soverin.net,Soverin,Email Provider
spaceship.net,Spaceship,Technology Services
spambarrier.de,SpamBarrier,Email Security
spamservice.nl,SpamService,Email Security
spamtitan.com,SpamTitan,Email Security
sparkpostmail.com,SparkPost,Marketing
spectrum.com,Spectrum,ISP
speedkom.net,Speedkom,Internet Services
speedway.hk,Speedway Travels,Travel
spglobal.com,S&P Global,Finance
sp-server.net,SP Server,Web Host
srvape.com,Smart Ape LLC,Web Host
stackmail.com,Stackmail,Email Provider
stanford.edu,Stanford University,University
stargatecommunications.com,X-Link Limited,ISP
startdedicated.com,StartDedicated,Web Host
state.co.us,The State of Colorado,Government
state.ma.us,The State of Massachusetts,Government
state.ms.us,The State of Missouri,Government
state.or.us,The State of Oregon,Government
stellarllc.net,Gardonville Cooperative Telephone Association,ISP
stewarthowe.com,Newfold Digital,Web Host
stomabags.com,Stomabags.com,Healthcare
stonybrook.edu,Stonybrook University,University
strategictreasurer.com,Strategic Treasurer,Finance
stratoserver.net,STRATO,Web Host
superb.net,CherryRoad (Formerly Superb Internet),Web Host
superhosting.bg,SuperHosting,Web Host
sureserver.com,SureSupport LLC,Web Host
swd-ag.de,SWD AG,Business Services
syn-alias.com,Synacor,SaaS
synchronoss.net,Synchronoss,SaaS
sysnet.ie,VikingCloud,MSP
tachc.org,Texas Association of Community Health Centers (TACHC),Healthcare
takethemameal.com,Take Them A Meal,SaaS
tal.de,tal.de,Internet Services
tbp.si,TBP,Technology Services
tctwest.net,TCT,ISP
tds.de,TDS AG,IT Services
tds-sharedservices.de,TDS Shared Services,IT Services
teche.net,Uniti,MSP
telecomitalia.it,TIM,ISP
telecom.kz,Kazakhtelecom,ISP
telekom.rs,MTS,ISP
telenet.be,Telenet,Telecommunications
telenet-ops.be,Telenet,Telecommunications
telus.net,TELUS,ISP
tenders.net,Tenders.net,SaaS
thechristhospital.com,The Christ Hospital,Healthcare
thehotloop.com,TheHotLoop,Technology Services
thomsonreuters.com,Thomson Reuters,SaaS
tical.com,Grupo Tical,Logistics
tidewater.net,Tidewater Telecom,ISP
tie.cl,Telefónica Internet Empresas S.A.,ISP
timeweb.ru,Timeweb,Web Host
tim.it,TIM,ISP
tisco.mx,TISCO Networks,MSP
titan.email,Titan,Email Provider
titanhq.com,TitanHQ,Email Security
tix.it,Tuscany Internet eXchange,ISP
tkc.co.jp,TKC Corporation,IT Services
tmddedicated.com,TMDHosting,Web Host
tm.net,Mercury Telecom,ISP
tohoku.ac.jp,Tohoku University,University
tohoyk.co.jp,Toho Pharmaceutical,Healthcare
t-online.de,T-Online,Internet Services
tosoh.co.jp,Tosoh,Industrial
tps.uz,TPS Telecom,ISP
transip.nl,TransIP,Web Host
transtelecom.net,Trans Telecom,ISP
trendmicro.com,Trend Micro,Email Security
trendmicro.eu,Trend Micro,Email Security
truemail.co.th,"True Internet Co., Ltd.",ISP
t-systems-service.com,T-Systems,IT Services
ttk.ru,Joint Stock Company TransTeleCom,ISP
tu-berlin.de,Technical University of Berlin,Educational Institution
tu-chemnitz.de,Chemnitz University of Technology,Educational Institution
tufts.edu,Tufts University,University
tu-sofia.bg,Technical University of Sofia,Educational Institution
ubc.ca,The University of British Columbia,University
uchealth.com,UC Health,Healthcare
ucla.edu,UCLA,University
uclouvain.be,UCLouvain,Healthcare
ucom.am,Ucom LLC,ISP
udag.de,united-domains AG,Domain Registration Services
ufanet.ru,Ufanet,ISP
ufl.edu,University of Florida,University
u-fukui.ac.jp,University of Fukui,University
uhc.com,United Healthcare,Healthcare
uhu.es,University of Huelva,University
ukservers.net,UKServers,Web Host
uky.edu,University of Kentucky,University
ulisboa.pt,University of Lisbon,Educational Institution
ultravision.com.mx,Ultracel,ISP
umich.edu,University of Michigan,University
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umn.edu,University of Minnesota,University
umontpellier.fr,University of Montpellier,Educational Institution
unbelievable-machine.net,The unbelievable Machine Company,IT Services
uni-bonn.de,University of Bonn,Educational Institution
uni-due.de,University of Duisburg-Essen,Educational Institution
uni-erlangen.de,University of Erlangen-Nuremberg,Educational Institution
unifiedlayer.com,UnifiedLayers,Web Host
unified.services,Unified Services,IT Services
uni-heidelberg.de,Heidelberg University,Educational Institution
uni-kl.de,University of Kaiserslautern,Educational Institution
uni-landau.de,University of Koblenz-Landau,Educational Institution
uni-muenchen.de,Ludwig Maximilian University of Munich,Educational Institution
uninet-ide.com.mx,Telmex,ISP
uni-passau.de,University of Passau,Educational Institution
uni-siegen.de,University of Siegen,Educational Institution
unity-health.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
untd.com,"United Online, Inc.",ISP
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",University
us.lt,University of Šiauliai,Educational Institution
usp.br,University of São Paulo,University
ussignalcom.net,US Signal,MSP
utah.edu,University of Utah,University
u-tokai.ac.jp,Toki University,University
u-tokyo.ac.jp,University of Tokyo,University
uvm.edu,University of Vermont,University
va.gov,U.S. Department of Veterans Affairs,Government
valueserver.jp,ValueServer,Web Host
vapn.de,VAPN,IT Services
vdonsk.ru,Microel,ISP
vedco.com,Vedco,Healthcare
velo-classic.de,Velo-Classic,Retail Services
verginia.edu,University of Virginia,University
verizonbusiness.com,Verizon Business,ISP
verizon.net,Verizon,ISP
verwaltungsportal.de,Verwaltungsportal,Government Services
videotron.ca,Videotron,ISP
videotron.com,Videotron,ISP
viecuri.nl,VieCuri,Healthcare
viettel.vn,Viettel,ISP
virginia.edu,The University of Virginia,University
virtualhosting.hk,UDomain,Web Host
virtualminds.be,Virtual Minds,IT Services
vitalcomp.hu,VitalComp,IT Services
vnpt.vn,VNPT,ISP
vodafonemail.de,Vodafone,Telecommunications
voit.de,Voit,Manufacturing
voo.be,VOO,Telecommunications
vrmd.de,VRmd,IT Services
vtext.com,Verizon SMS,ISP
vulcnmold.com,VulcanMold,Industrial
vwhs.org,Wally-Wide Health,Healthcare
wadax.ne.jp,WADAX,Web Host
wadax-sv.jp,WADAX,Web Host
washington.edu,University of Washington,University
wasip.com,WASIP Ltd.,Healthcare
wbhcp.com,Williams Bros Pharmacy,Healthcare
web4u.cz,Web4U,Web Host
web.de,Web.de,Email Provider
webempresa.eu,Webempresa,Web Host
webexchange.nu,WebExchange,Web Host
webglobe.com,WebGlobe,Web Host
web-hosting.com,Namecheap,Web Host
webhostingireland.ie,Hosting Ireland,Web Host
webhouse.sk,WebHouse,Web Host
webpal.com,WebPal,Web Host
websites-creator.de,Websites Creator,Web Development Services
websupport.eu,WebSupport,Web Host
websupport.sk,WebSupport,Web Host
webzineonline.com,Webzine Online,Marketing
wedos.net,WEDOS,Web Host
wescor.com,Wescor Inc.,Healthcare
westdc.net,"WestHost, Inc.",Web Host
what-if.com,The Imagination Factory,MSP
wightman.ca,Wrightman Telecom,ISP
windstream.net,Windstream,ISP
wise.net.lb,WISE,ISP
witte-nejdek.cz,WITTE Nejdek,Manufacturing
wntellecom.net.br,WN Tellecom,ISP
wordpress.com,Wordpress.com,Web Host
world4you.com,World4You,Web Host
worldserver.net,WorldServer,Web Host
wpxhosting.com,WPX Hosting,Web Host
wsh.care,The Woodlands Specialty Hospital,Healthcare
wustl.edu,Washington University in St. Louis,University
xbiz.ne.jp,Xserver,Web Host
xceleratorsoftware.com,Key Software Systems Xcelerator,SaaS
xecu.net,Xecunet,MSP
xmission.com,XMission,SaaS
xrea.com,XREA,Web Host
xserver.jp,Xserver,Web Host
xspmail.jp,XSPMail,Email Provider
yahoo.co.jp,Yahoo Japan,Email Provider
yahoo.com,Yahoo,Email Provider
yamaguchi-u.ac.jp,Yamaguchi University,University
yamanashi.ac.jp,Yamanashi University,University
yandex.net,Yandex,Internet Services
yelpcorp.com,Yelp,Social Media
yourconnect.com,"Yourconnect Co., Ltd.",Web Host
yourmailgateway.de,Your Mail Gateway,Email Provider
your-server.de,Hetzner,Web Host
yurekpharmacy.com,Yurek Pharmacy,Healthcare
zaansmc.nl,Zaans Medical Center,Healthcare
zare.com,Zare,Web Host
zcom.it,Zcom,IT Services
zeus.de,Zeus,Technology Services
zixsmbhosted.com,Zix,Email Security
zixworks.com,Zix,Email Security
zoho.com,Zoho,SaaS
zohocorporation.com,Zoho,SaaS
zoho.eu,Zoho,Software Development
zoho.in,Zoho,SaaS
zoneedit.com,Zoneedit,Web Host
zsttk.ru,TTK,ISP
zyner.net,Zyner,Email Provider
zyner.one,Zyner,Email Provider
zyner.org,Zyner,Email Provider
