base_reverse_dns,name,type
datawagon.net,DataWagon,Web Host
datayard.us,DataYard,MSP
datev.de,DATEV,SaaS
dattar.com.ar,Dattar,MSP
dattaweb.com,HostMar,Web Host
dauphintelecom.com,Dauphin Telecom,ISP
daystar.io,Daystar Email Service,Email Provider
dbl-group.com,DBL Group,Conglomerate
dcz.gov.ua,State Employment Service of Ukraine,Government
ddccommunications.com,DDC public affairs,Marketing
ddnsgeek.com,Dynu,Web Host
deadline.com,Deadline,News
dealerscloud.com,DealersCloud,SaaS
deerfieldhosting.net,Deerfield Hosting,Web Host
default-host.net,INHOSTED LP,Web Host
delhitel.net,Delhi Telephone Company,ISP
deliverychain.io,Delivery Chain,SaaS
deltahost-ptr,DeltaHost,Web Host
demandware.net,Salesforce Commerce Cloud,SaaS
democrats.com,Democrats.com,Nonprofit
designerstudio.it,Designer Studio,Marketing
desktop.com.br,Desktop,ISP
deskwing.net,DESKWING,Email Provider
deutschepost.de,Deutsche Post,Logistics
dexanet.co.id,Dexanet,ISP
dfn.de,DFN,Education
dfn.nl,DELTA Fiber,ISP
dgeduf.or.kr,Daegu Dong-gu Education Foundation,Education
dgsys.es,DGsys,Web Host
dhamma.org,Vipassana Meditation,Nonprofit
dhl.com,DHL,Logistics
diako-dresden.de,Diakonissenanstalt Dresden,Healthcare
diakovere.de,DIAKOVERE,Healthcare
dialego.de,Dialego,Marketing
digi.com.my,DiGi,ISP
digi.hu,DIGI Hungary,ISP
digi.ro,DIGI Romania,ISP
digicelbroadband.com,Digicel,ISP
digijadoo.net,Jadoo Digital,ISP
digikabel.hu,One Hungary (Formerly DIGI),ISP
digitalairstrike.com,Digital Air Strike,Marketing
digitalmotion.co,Digital Motion Events,Event Planning
digitalocean.com,DigitalOcean,Web Host
digitalpacific.com.au,Digital Pacific,Web Host
digitalredzone.com,Digital Red Zone,Marketing
digiturunc.com,Digiturunc,Web Host
digiweb.ie,Digiweb,ISP
diltechnology.com,DIL Technology,ISP
dimenoc.com,HostDime.com,Web Host
dinamichosting.com,Dinamic Hosting,Web Host
dinaserver.com,Dinahosting,Web Host
direct-booker.com,Direct Booker,Travel
directnic.net,Directnic.com,Web Host
directnode.nl,DirectNode,Web Host
directwifi.com.br,Direct Internet,ISP
discoverflow.co,Flow,ISP
discovergreene.com,"Greene County, New York",Government
disenosweb.mx,Hive Studio,Web Host
dishemail.com,DISH,ISP
ditscloud.com,DITSCloud,MSP
divdav.com,DIV DAV,Marketing
divide0.net,Divide Zero Networks,Web Host
dji.com,DJI,Technology
dkw-akademie.com,DKW Akademie,Education
dlivry.co,Twilio SendGrid,Marketing
dmmhosts.com,DMM Hosts,Web Host
dna.fi,DNA,ISP
dnchosting.com,Directnic,Web Host
dnetsurabaya.id,D~NET,ISP
dnns.net,No-IP Dynamic DNS,Web Host
dnsgate.ro,Hostgate.ro,Web Host
dnslinks.net,Bananic,Web Host
dnsthai.com,Aptum Technologies,MSP
do-reg.jp,IDC Frontier,Web Host
doctors.org.uk,Doctors.net.uk,Healthcare
docusign.com,Docusign,SaaS
domaincentral.com.au,Domain Central,Web Host
domaineinternet.ca,Rapidenet Canada,Web Host
domainit.com,DomainIt,Web Host
domdom.hu,DomDom,Web Host
donotspam.de,indevis,MSSP
donpac.ru,Rostelecom,ISP
doruk.net.tr,DorukNet,Web Host
dosscloudservices.com,Doss Business Systems,MSP
dotcomglobalmedia.com,DotCom Global Media,Marketing
doteasy.com,Doteasy,Web Host
dotinternetbd.com,DOT Internet,ISP
dotmailer.com,Dotdigital,Marketing
dotroll.com,DotRoll,Web Host
downloaddatarecovery.com,KernelApps,Technology
draminski.com,Dramiński Technology,Healthcare
dreamcompute.com,Dreamhost,Web Host
dreamhost.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
dreamline.co.kr,Dreamline,ISP
dreamnet.su,Dreamnet,ISP
drei.at,Drei,ISP
drei.com,Drei,ISP
drew.edu,Drew University,Education
drive.ne.jp,Drive Network,Web Host
drivepath.net,DrivePath Hosting,Web Host
drjapan-jp.com,"Dr. Japan Co., Ltd.",Healthcare
drreddys.ro,Dr. Reddy's,Healthcare
dslon.ws,Dslon Wireless,ISP
dsmc.or.kr,Keimyung University Dongsan Medical Center,Healthcare
dsw.com,DSW,Retail
dtel.com.br,Dtel Telecom,ISP
dts-security.de,DTS,MSP
du.ae,du,ISP
dubaihealth.ae,Dubai Health,Healthcare
dubaistdclinic.com,STD Clinic Dubai,Healthcare
duck.com,DuckDuckGo,Search Engine
duke.edu,Duke University,Education
dunyakatilim.com.tr,Dünya Katılım,Finance
duo-county.com,DUO Broadband,ISP
duplexcleaning.au,Duplex Cleaning Machines,Manufacturing
dvcotechnology.com,Cision,Marketing
dvois.com,D-VoiS,ISP
dwgreen.com,DW Green Company,Marketing
dwit.co.kr,Daewon Information Technology Co.,MSP
dwmhosting.com,DWM Hosting,Web Host
dxc.com,DXC Technology,MSP
dynadot.com,Dynadot,Web Host
dynamic-mytachyon.in,Tachyon Communications,ISP
dynamik.app,dynamik.app,SaaS
dyspatchit.net,Dyspatchit,Marketing
e-kei.pl,Kei,Web Host
e-mmunity.net,VIPRE,Email Security
e2ma.net,Emma,Marketing
eagerweb.com,Eager Web Services,Web Host
eaglecom.net,Vyve Broadband,ISP
earthlink-vadesecure.net,Vade Secure,Email Security
earthlink.net,EarthLink,ISP
eastern-tele.com,Eastern Communications,ISP
easterndsl.com.ph,Eastern Communications,ISP
eastlink.ca,Eastlink,ISP
easy-hebergement.net,Easy-Hébergement,Web Host
easydns.com,easyDNS,Web Host
easydns.net,easyDNS,Web Host
easykeys.com,EasyKeys,Retail
easymail.ca,easyMail,Email Provider
easyname.com,easyname,Web Host
easyonnet.io,Easy on Net,Web Host
easyseo.com.my,SEO Services Malaysia,Marketing
easyweb.com,easyDNS,Web Host
eboundhost.com,eBoundhost,Web Host
echolabs.net,Echo Labs,MSP
echoworx.net,Echoworx,Email Security
ecm8.com,Campaign Master (UK),Marketing
ecohost.la,ecohost Latinoamerica,Web Host
ecosoft.com,Ecosoft,Industrial
ecotech.cy,Ecotech,ISP
ecotel.de,ecotel,ISP
ecounterp.com,Ecount ERP,SaaS
ecritel.net,Ecritel,MSP
edgepark.com,Edgepark,Healthcare
edu.com,InstructionalAssistant,SaaS
eduneering.com,UL EHS training,SaaS
eforw.com,Eforw,Email Provider
egasolutions.com.br,EGA Solutions,Logistics
egov.com,Tyler Technologies,SaaS
egress.cloud,Egress Software,Email Security
egress.com,"Egress, a KnowBe4 Company",Email Security
egrnet.com.br,EGR NET,ISP
egs-seg.gc.ca,Canada Government Electronic Directory Services (GEDS),Government
ehafconsulting.org,EHAF Consulting Engineers,Construction
ehime-u.ac.jp,Ehime University,Education
ehostsolution.net,E Host Solution,Web Host
eigbox.net,Newfold Digital,Web Host
einsteinmail.com,Einstein Industries,Web Host
eir.ie,eir,ISP
eircom.net,Eir,ISP
ejpress.com,eJournalPress,SaaS
elcat.kg,ElCat,ISP
elcom.ru,Rostelcom,ISP
electric.net,VIPRE,Email Security
electriclightwave.com,Allstream,ISP
elementa.com,Elementa,MSP
elevatedstudios.tech,Elevated Studios,Web Host
eleven-dynamics.nl,Eleven Dynamics,MSP
eleven.mx,Eleven Marketing Labs,Marketing
elisa.fi,Elisa,ISP
elive.net,Elive,Web Host
elkdata.ee,Elkdata,Web Host
ellipse.net,Ellipse,MSP
elmecnet.net,Elmec Informatica,MSP
elnk.net,Earthlink,ISP
elntelecom.com.br,ELN Telecom,ISP
email-od.com,SocketLabs,SaaS
emailarray.com,Emailarray,Email Provider
emailowl.com,NameSilo,Web Host
emailsecurity.app,Mesh Security,Email Security
emailservice.io,Mailprotector,Email Security
emailsrv.net,Mailprotector,Email Security
emailsrvr.com,Rackspace Email,Email Security
emberpoint.com,Ember Point,SaaS
embratel.net.br,Embratel,ISP
emirates.net.ae,Etisalat,ISP
empaquesmundiales.com,Empaques Mundiales,Industrial
emporiaresearch.com,Emporia,SaaS
emsecure.net,Selligent,Marketing
emsend2.com,ActiveCampaign,Marketing
enagroup.net,ENA Group,Construction
encrypttitan.net,EncryptTitan,Email Security
endurance.com,Endurance International,Web Host
enecom.co.jp,Enecom,ISP
energyhousedigital.co.uk,Digivate,Marketing
enginet.az,Birlink,ISP
enguard.com,EnGuard,Email Security
eninetworks.com,ENI Networks,ISP
enova.com,Enova International,Finance
entangledpublishing.com,Entangled Publishing,Publishing
entel.cl,Entel,ISP
entel.pe,Entel Perú,ISP
entelchile.net,Entel,ISP
entelvias.com.br,Entelvias,ISP
enter.net,Enter.Net,Marketing
enterdados.com.br,Enterdados,ISP
enternetprovedor.com.br,Enternet,ISP
entrata.com,Entrata,SaaS
entrustedmail.net,EntrustedMail,Email Security
eolo.it,EOLO,ISP
eonemedia.com,eOneMedia,Photography
epbfi.com,EPB,ISP
epfl.ch,EPFL,Education
epicpc.com,Epic Health,Healthcare
epicura.be,EpiCURA,Healthcare
epsl1.com,Publicis Groupe,Marketing
epsm-marne.fr,EPSM de la Marne,Healthcare
equinix.com,Equinix,IaaS
ericsson.com,Ericsson,Technology
erie.gov,"Erie County, New York",Government
erlabrunn.de,Kliniken Erlabrunn,Healthcare
ertelecom.ru,ER-Telecom,ISP
es.net,ESnet,Education
eskerondemand.com,Esker,SaaS
esosoft.net,EcoSoft,Web Host
esqsites123.com,ESQ Sites 123,Web Host
esvacloud.com,Libraesva,Email Security
etb.com,ETB,ISP
etb.net.co,ETB,ISP
etc.uz,East Telecom,ISP
etex.net,Etex,ISP
ethunder-hosting.com,Ethunder Hosting,Web Host
etik-cloud.com,Infomaniak,IaaS
etipres.com,ETIPRES,Print
etisalat.com.eg,Etisalat Egypt,ISP
etius.jp,WebArena,Web Host
etouches.com,Stova,SaaS
etronsol.com,Etron Solutions,MSP
eunetworks.com,euNetworks,ISP
europa.eu,European Union,Government
eurotelbd.net,EuroTel BD,ISP
euskaltel.com,Euskaltel,ISP
euskaltel.es,Euskaltel,ISP
ev2.hu,EV2 INTERNET,ISP
evaair.com,EVA Air,Travel
eventsairmail.com,EventsAir,SaaS
evernet.net.co,Evernet,ISP
evertecinc.com,Evertec,Finance
evertecpr.com,Evertec,Finance
everythere.com.au,Everythere,SaaS
evicertia.com,Evicertia,SaaS
evo-net.it,evonet,ISP
evolus-ix.com,Evolus IX,ISP
ewe.com,EWE,ISP
exacthosting.com,Exact Hosting,Web Host
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
execulink.net,Execulink Telecom,ISP
exetel.com.au,Exetel,ISP
exonhost.com,ExonHost,Web Host
expedia.net,Expedia,Travel
explori.com,Explori,Event Planning
expositltd.com,Exposit Ltd.,MSP
express.com.ar,Express Telecomunicaciones,ISP
extendedcare.com,CarePort,Healthcare
extrememt.com.br,Extreme Provedor de Internet,ISP
extremeserv.net,extremeserv,Web Host
ezecom.com.kh,EZECOM,ISP
ezhostingserver.com,Hostek,Web Host
ezinternetsolutions.com,EZ Internet Solutions,Web Host
ezorg.nl,E-Zorg,Healthcare
facebook.com,Meta,Social Media
fahrenheit88.com,fahrenheit88,Retail
fap.mil.pe,La Fuerza Aérea del Perú (FAP),Government
fareastone.com.tw,FarEasTone,ISP
fast.net.id,Linknet-Fastnet,ISP
fast.net.kg,Skynet Telecom,ISP
fast.net.uk,FASTNET,ISP
fastnet.kg,FastNet,ISP
fastspeed.dk,Fastspeed,ISP
fastvps-server.com,P.A.G.M. OU,Web Host
fastweb.it,Fastweb,ISP
fatum.ru,Fatum,ISP
fbi.ie,Future Business,Technology
fc-net.fr,fcnet,ISP
fccn.pt,FCCN,Education
feasa.ie,Feasa,Industrial
fedex.com,FedEx,Logistics
ferreterialindavista.com,Somos Ferreteria Lindavista,Retail
feslegen.com.tr,Feslegen Catering,Food
fetnet.net,FETNet,ISP
fgl.com.mx,Francisco Garcia Lopez,Healthcare
fhptelecom.com.br,FHP Telecom,ISP
fiber.net.id,Fiber Networks Indonesia,ISP
fiberhub.com,FiberHub,ISP
fibertel.com.ar,Personal,ISP
fiberup.com.br,Fiber UP,ISP
fiberway.com.ar,Fiberway,ISP
fibextelecom.net,Fibex Telecom,ISP
fibralink.net.br,Fibralink,ISP
fibramax.ec,Fibramax,ISP
fibranett.net.br,Fibranett,ISP
fibrenoire.ca,fibrenorie,ISP
finanzaworld.net,FinanzaWorld,Finance
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firstcloudsecurity.net,CyberCision,Email Security
firstlight.net,FirstLight Fiber,ISP
firstmarketingservices.in,First Marketing Services,Marketing
firstmedia.com,First Media,ISP
fisherpaykel.com,Fisher & Paykel,Retail
fisquare.com,Infince,SaaS
fixnet.com.tr,FixNet,ISP
fl.gov,State of Florida,Government
flashmaistelecom.com.br,Flash + Telecom,ISP
fleetnet.com.br,Fleetnet,ISP
fleetviolations.com,ATS Processing Services,Logistics
flexanet.com.br,Flexa Internet,ISP
flinnsci.com,Flinn Scientific,Healthcare
floridaurologypartners.com,Florida Urology Partners,Healthcare
flroofingcompany.com,Florida Roofing Company,Construction
flutech.co.th,Flu Tech,Manufacturing
flychicago.com,Chicago Department of Aviation,Government
flyfrontier.com,Frontier Airlines,Travel
flytectelecom.com.py,Flytec Telecom,ISP
flywheelsites.com,Flywheel,Web Host
fmc-na.com,Fresenius Medical Care,Healthcare
fmcna.com,Fresenius Medical Care,Healthcare
fmu.ac.jp,Fukushima Medical University,Education
fnetpe.com.br,FNET,ISP
fonabosque.gob.bo,FONABOSQUE,Government
fonacit.gob.ve,Fonacit,Government
foodtecsolutions.com,FoodTec Solutions,SaaS
fordperformanceracingschool.com,The Ford Performance Racing School,Automotive
formassembly.com,FormAssembly,SaaS
format24.ua,Format 24,ISP
forpsi.com,Forpsi,Web Host
forthnet.gr,Nova,ISP
fortimail.com,Fortinet FortiMail,Email Security
fortimailcloud.com,Fortinet FortiMail Cloud,Email Security
forwardemail.net,ForwardEmail.net,Email Provider
fourseasonspediatrics.com,Four Seasons Pediatrics,Healthcare
foxconn.com.cn,Foxconn,Manufacturing
foxnetbrasil.com.br,FoxNet Brasil,ISP
foxtrothosting.com,Foxtrot Media,Web Host
fphonline.com,Family Pet Hospital,Healthcare
fpt.vn,FPT Telecom,ISP
francedns.com,Eurofiber France,ISP
franchisemail.net,FranConnect,SaaS
franweb.net.br,FRAN WEB,ISP
fraunhofer.de,Fraunhofer,Science
frazmtn.com,Frazier Mountain Internet,ISP
free.fr,Free,ISP
free.org,Free,ISP
freebit.com,FreeBit,ISP
freehostia.com,Freehostia,Web Host
freehosting.com,FreeHosting.com,Web Host
freemail.hu,Freemail bejelentkezés,Email Provider
freemediainternet.com,freemediainternet.com,Web Host
fronteirainternet.com.br,Fronteira Internet,ISP
frontier.com,Frontier,ISP
frontiernetworks.ca,Frontier Networks Inc,Web Host
frontiir.com,FRONTiiR,MSP
fuertehoteles.com,Fuerte Group Hotels,Travel
fujibake.co.jp,Fuji Bakelite,Industrial
fujinohsan.com,Fujinohsan,Manufacturing
fujita-hu.ac.jp,Fujita Health University,Healthcare
fulcrumcorp.com,Fulcrum Software,SaaS
fulldata.com.ve,Fulldata,ISP
funeralone.net,funeralOne,SaaS
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusionconnect.com,Fusion Connect,MSP
fusionet.srv.br,Fusion Telecom,ISP
fusionnetworks.net,Fusion Networks,ISP
future-bridge.eu,Future Bridge Events,Marketing
fxclickinsight.co.za,FXClick Insight,Finance
fyfeweb.uk.net,FyfeWeb,Web Host
g6internet.com.br,G6 Internet,ISP
gacaradio.com,Georgia-Carolina Radiocasting,Entertainment
gaggle.net,Gaggle,SaaS
galanet.com.ve,Galanet,ISP
gallerycollection.com,The Gallery Collection,Retail
galls.com,Galls,Retail
gamma.co.uk,Gamma,ISP
gandi.net,Gandi.net,Web Host
gardentelecom.com.br,Garden Telecom,ISP
garr.it,GARR,Education
garratelecom.net.br,Garra Fibra,ISP
gastrogainesville.com,Gastroenterology Associates of Gainesville,Healthcare
gatormail.co.uk,Spotler,Marketing
gazella.es,Orix Systems,MSP
gbic.mx,GBIC Comunicaciones,ISP
gci.net,GCI,ISP
gcicom.net,Nasstar,MSP
gcrcompany.com,GCR Company,MSP
gctrials.com,GCT,Healthcare
gearhost.com,GearHost,Web Host
gen2fund.com,Gen II,Finance
gene.com,Genentech,Healthcare
generalinformatix.net,General Informatix,Technology
genie-networks.com,Genie Networks,Technology
genoray.com,GENORAY,Healthcare
genstarnetcable.com,Gennstar Network Solutions,ISP
georgia.gov,State of Georgia,Government
gerberlife.com,Gerber Life Insurance,Finance
getkeepsafe.com,Keepsafe Software,SaaS
getordained.org,Universal Life Church,Religion
getresponse.com,GetResponse,Marketing
gfiber.com,Google Fiber,ISP
ggsv.jp,Techorus,Web Host
ghm-grenoble.fr,Groupe hospitalier mutualiste de Grenoble,Healthcare
giantpartners.com,Giant Partners,Marketing
gigahost.dk,GigaHost,Web Host
glasgow-ky.com,Glasgow EPB,ISP
glesys.net,GleSYS,Web Host
glink.inf.br,Glink,Web Host
gln.net.br,Global Lines,ISP
global.ntt,NTT,ISP
globalcombasilicata.it,GlobalCom Basilicata,ISP
globalconnect.dk,GlobalConnect,ISP
globalconnect.net,GlobalConnect,ISP
globalconnect.se,GlobalConnect,ISP
globalit.com,Global IT,MSP
globe.com.ph,Globe Telecom,ISP
gmailify.com,Gmailify,Email Provider
gmdp.net.id,GMDP,ISP
gmobb.jp,GMO BB,ISP
gmoserver.jp,GMO,Web Host
gmu.edu,George Mason University,Education
gmx.com,GMX,ISP
gmx.net,GMX,ISP
gn-server.de,Greatnet.de,Web Host
gnomen.co.uk,Gnomen,Real Estate
godaddy.com,GoDaddy,Web Host
goknet.com.tr,GÖKNET,ISP
gol.com,Gol,Travel
goldmedimport.com.br,Goldmed import,Healthcare
gom.co.za,Graytown Office Machines,MSP
gomailify.net,Gmailify,Email Provider
google.com,Google (Including Gmail and Google Workspace),Email Provider
googlefiber.net,Google Fiber,ISP
googleusercontent.com,Google Cloud Platform (GCP),PaaS
gorgiphoto.com,Gabriel Gorgi,Photography
gosecure.net,GoSecure,Email Security
goskope.com,Netskope,Email Security
gospellight.sg,Gospel Light Christian Church,Religion
gov-dooray.com,Dooray,SaaS
gov.bc.ca,Province of British Columbia,Government
gov.hu,Government of Hungary,Government
gov.in,Indian government,Government
gov.pf,The Government of French Polynesia,Government
govdelivery.com,Goranicus,SaaS
gpphosted.com,Proofpoint (Government),Email Security
grainger.ca,Grainger Industrial Supply,Industrial
grainger.com,Grainger Industrial Supply,Industrial
graysmark.net,Graysmark Business Systems,MSP
greatmail.com,Greatmail,Email Provider
green.ch,green.ch,ISP
greenarrowmail.com,GreenArrow,SaaS
greenconsulting.it,Green Consulting,MSP
greengeeks.net,GreenGeeks,Web Host
groupon.com,Groupon,Retail
grsolucoestelecom.com.br,GR Soluções Telecom,ISP
grupocybernet.com.br,Grupo Cybernet,ISP
grupoice.com,ICE,ISP
grupoip2.com.br,IP2 Internet,ISP
gruposalinas.com.mx,Groupo Salinas,Conglomerate
gsbridge.com,Golden State Bridge,Industrial
gtnexus.com,Infor Nexus (Formerly GT Nexus),SaaS
gts.sk,GTS Slovakia,ISP
gtt.net,GTT Communications,ISP
gturbo.com.br,G Turbo Telecom,ISP
gtxnet.com.br,GTXNET,ISP
guardedhost.com,Omnis Network,Web Host
gunma-u.ac.jp,Gunma University,Education
gva.es,Generalitat Valenciana,Government
gvt.net.br,Telefônica Brasil,ISP
gwblawfirm.com,Gallivan White and Boyd,Legal
gwu.edu,The George Washington University,Education
h-isac.org,H-ISAC,Healthcare
h4ahosting.com,H4A Hosting,Web Host
hab-inc.com,Berkheimer,Finance
hammacher.com,Hammacher Schlemmer,Retail
han-solo.net,hostNET,Web Host
hanami.run,Mailwip (Formerly Hanami),Email Provider
hanastar.net.id,HSnet,ISP
hap.be,CHU Ambroise Paré,Healthcare
harrishealth.org,Harris Health System,Healthcare
harvard.edu,Harvard University,Education
hathway.com,Hatchway,ISP
hathway.net,Hathway,ISP
hawaiiantel.com,Hawaiian Telcom,ISP
hccl.net,HCCL,MSP
hcg.gr,Greek Coast Guard,Government
hctc.net,Hill County Telephone Cooperative (HXTC),ISP
hdems.com,HENNGE Mail Archive,SaaS
hdsupply-email.com,HD Supply,Retail
he.net,Hurricane Electric,ISP
healthall.com,UC Health,Healthcare
healthcaresupplypros.com,Healthcare Supply Pros,Healthcare
healthproductsforyou.com,Health Products For You,Healthcare
healthtouch.com,Cardinal Health,Healthcare
healthyvision.org,Healthy Vision Institute,Healthcare
hehe.si,Hehe,Web Host
helloserver6.com,1st Source Web,Marketing
helpforcb.com,InterServer,Web Host
helpnet-es.net.br,Help Net Telecom,ISP
helpscout.net,Help Scout,SaaS
henet.com.br,He-Net,ISP
henryind.com,Henry Industries,Industrial
heptanet.com.br,Heptanet,ISP
herbion.com,Herbion,Healthcare
herefordshire.gov.uk,Herefordshire Council,Government
heteml.jp,GMO,Web Host
hetzner.de,Hetzner,Web Host
hey.com,HEY,Email Provider
heywoodhill.com,Heywood Hill,Retail
hgc-intl.com,HGC,ISP
hhs.gov,U.S. Department of Health & Human Services,Government
hhsys.org,Huntsville Hospital,Healthcare
hickorytech.net,Consolidated Communications,ISP
highmark.com,Highmark,Healthcare
highradiuscorp.com,HighRadius,Finance
highspeed2.net.br,High Speed,ISP
highspot.com,Highspot,Marketing
highwire.org,HighWire,SaaS
hinet.net,HiNet,ISP
hissm.com,Hiss Media,Marketing
hit.ac.kr,Daejon Health Sciences College,Education
hitmedios.com,HT Medios,MSP
hivelocity.net,Hivelocity,Web Host
hiwaay.net,HuWAAY,ISP
hiworks.co.kr,hiworks,SaaS
hkbn.net,HKBN,ISP
hkbnes.net,HKBN Enterprise,ISP
hkt-enterprise.com,HKT Enterprise,ISP
hmcaguas.com,Puerto Rico Telephone Company,ISP
hoaspace.com,HOA Space,SaaS
hokudai.ac.jp,Hokkaido University,Education
hol.gr,Vodafone,ISP
home.pl,home.pl,Web Host
homesteadhealthcareservices.com,Homestead Health Care Services,Healthcare
honeycrm.com,HoneyCRM,SaaS
hongkongserver.net,Hong Kong Server,Web Host
hopitaleuropeendeparis.fr,Hôpital Européen de Paris,Healthcare
horizontes.net.br,Horizontes Fibra,ISP
hornetsecurity.com,Hornetsecurity,MSSP
hosp.kaizuka.osaka.jp,Kaizuka City Hospital,Healthcare
hospedagemweb.com.br,Central Server,Web Host
host-it.co.uk,Host-IT,Web Host
hostatom.com,hostatom,Web Host
hostcrew.net,HostCrew,Web Host
hostdent.com,HostNDent,Healthcare
hostdepot.net,Host Depot,Web Host
hosted-by-robovps.ru,RoboVPS,Web Host
hostedemail.com,HostedEmail.com,Email Provider
hostedexchange.asia,Hosted Exchange Asia,Web Host
hostek.com,HOSTEK,Web Host
hosteurope.de,Host Europe,Web Host
hostglobal.plus,HOSTGLOBAL.PLUS,Web Host
hostgo.com,HostGo,Web Host
hostguy.com,hosting.india.to,Web Host
hostico.ro,HOSTICO,Web Host
hosting-advantage.com,Hosting Advantage,Web Host
hosting-mexico.net,Hosting-Mexico,Web Host
hosting-universal.com,Hosting Universal,Web Host
hosting.ie,Irish Domains Limited,Web Host
hostingbusinesses.com,Hosting Businesses,Web Host
hostingcare.net,Server Sea Hosting,Web Host
hostinger.com,Hostinger,Web Host
hostinger.io,Hostinger,Web Host
hostings.com.sg,Web Commerce Communications,Web Host
hostingspeed.net,Hosting Speed,Web Host
hostingturkiye.com.tr,Hosting Turkiye,Web Host
hostland.ru,HostLand,Web Host
hostlegends.com,HostLegends,Web Host
hostlife.net,HOSTLIFE,Web Host
hostmetro.com,HostMetro,Web Host
hostmonster.com,Hostmonster,Web Host
hostnet-vps.nl,Hostnet,Web Host
hostnet.nl,Hostnet,Web Host
hostneverdie.com,Hostneverdie,Web Host
hostpacific.com,HostPacific.com,Web Host
hostpapavps.net,HostPapa,Web Host
hostpoint.ch,Hostpoint,Web Host
hostresolver.net,Stack Harbor,Web Host
hostroyale.com,HostRoyale,Web Host
hosts.co.uk,Namesco Limited,Web Host
hostsecure.us.com,WordPress US Hosting,Web Host
hostsevenplus.com,HostSevenPlus,Web Host
hostsg.com,HostSG,Web Host
hostspeedy.com,Host Speedy,Web Host
hosttook.com,Hosttook,Web Host
hostwindsdns.com,Hostwinds,Web Host
hotel-icon.com,Hotel ICON,Travel
hotelhugony.com,Hotel Hugo New York,Travel
hotnet.net.il,Hot Net Internet Services,ISP
hotwirecommunication.com,Hotwire Communications,ISP
howchin.com.my,How Chin Engineering,Industrial
hp.com,HP,Technology
hringdu.is,Hringdu,ISP
hslda.net,Home School Legal Defense Association (HSLDA),Education
hslda.org,Home School Legal Defense Association (HSLDA),Education
hspherefilter.com,"DynamicNet, Inc. (DNI)",Web Host
ht.hr,Hrvatski Telekom,ISP
htc.net,HTC,ISP
htmlservices.it,HTMLServices.it,MSP
huaweicloud.com,Huawei Cloud,IaaS
hubspotemail.net,HubSpot,Marketing
hugel-inc.com,Hugel,Healthcare
hughes.com,Hughes,ISP
hughes.net,Hughes Network Systems,ISP
hughston.com,Hughston Clinic,Healthcare
hushmail.com,Hushmail,Email Provider
hvvc.us,Hivelocity,Web Host
i-cable.com,i-Cable,ISP
i2ts.ne.jp,i2ts,Web Host
i4i.com,i4i,Technology
iam.ma,Maroc Telecom,ISP
ibindley.com,Cardinal Health,Healthcare
ibm.com,IBM,Technology
ice.co.cr,Grupo ICE,Industrial
icehosting.nl,IceHosting,Web Host
icertis.com,Icertis,SaaS
icewarpcloud.in,IceWrap,Email Provider
icfre.org,Indian Council of Forestry Research and Education,Government
iclicktelecom.net.br,iClick Telecom,ISP
icoremail.net,Coremail,Email Provider
icostelecom.com.br,ICOS Telecom,ISP
ictk.com,ICTK,Technology
idcf.jp,IDC Frontier,Web Host
idealinsurancebrokersng.com,Ideal Insurance Brokers,Finance
ideaservers.net,Hetzner,Web Host
identibitsuisse.ch,identibit suisse,Marketing
idig.net,Canadian Web Hosting,Web Host
idodns.com,IDO DNS,MSP
ifeelfree.co.nz,I Feel Free,MSP
iftnet.com.br,IFTNET Telecom,ISP
iglou.com,IgLou Internet Services,ISP
ignitedigital.com,Ignite Digital,Marketing
ihug.co.nz,ihug,ISP
iij.ad.jp,Internet Initiative Japan,ISP
iij4u.or.jp,Internet Initiative Japan,ISP
iinet.net.au,iiNet,ISP
iitb.ac.in,Indian Institute of Technology Bombay,Education
iitr.ac.in,Indian Institute of Technology Roorkee,Education
ik2.com,Spamflare,Email Security
ilap.com,ILAP,ISP
iliad.it,Iliad,ISP
ilimnet.ru,Telnet,ISP
illinois.net,Illinois Century Network,Education
imageonline.co.in,Image Online,Marketing
imanila.ph,iManila,Marketing
imcconseil.fr,IMC Conseil,MSP
immomeister.com,Immomeister,Real Estate
imnet.com.br,Imnet,ISP
improvmx.com,ImprovMX,Email Provider
impulsahosting.com,Impulsa IT Solutions,Web Host
ims.net.co,IMS,ISP
imsbiz.com,Hong Kong Telecommunications (HKT),ISP
in.net.pl,INFO-NET grupa ZICOM,ISP
incomcloud.com,InCom,MSP
incontact.com,NICE CX,SaaS
indanet.com.br,Indanet,ISP
indemed.com,Cardinal Health at-home (Formerly Independence Medical),Healthcare
indiaaccess.com,IndiaAccess,Web Host
indiana.edu,Indiana University Bloomington,Education
indo.net.id,Indonet,ISP
indosat.com,IM3,ISP
indosatooredoo.com,IM3,ISP
indra.com,Indra,Web Host
indytel.com,Independence Light & Power Telecommunications,ISP
ineedbob.com,Computer Solutions,MSP
inet.co.th,INET,ISP
inet.vn,INET,Web Host
inext.co.th,INET,ISP
