base_reverse_dns,name,type
ddccommunications.com,DDC public affairs,Marketing
ddcpublicaffairs.com,DDC public affairs,Marketing
ddfr.nl,DDFr IT Infra and Security,MSP
ddns.net,No-IP,Web Host
ddnsgeek.com,Dynu,Web Host
ddnsking.com,No-IP,Web Host
ddnss.de,DDNSS,Web Host
ddnss.org,DDNSS,Web Host
deadline.com,Deadline,News
deakin.edu.au,Deakin University,Education
dealerscloud.com,DealersCloud,SaaS
deanza.edu,Foothill-DeAnza Community College District,Education
dec.net.ua,Donbass Electronic Communications,ISP
dec.nsw.edu.au,NSW Department of Education,Education
dedicado.com,Dedicado Uruguay,ISP
dedicated.com,Dedicated.com,Web Host
deere.com,John Deere,Agriculture
deerfieldhosting.net,Deerfield Hosting,Web Host
default-host.net,INHOSTED LP,Web Host
deic.dk,DeiC,Education
delaware.gov,State of Delaware,Government
delhi.edu,SUNY Delhi,Education
delhitel.com,Delhi Telephone Company,ISP
delhitel.net,Delhi Telephone Company,ISP
deliverychain.io,Delivery Chain,SaaS
dell.com,Dell,Technology
deloitte.com,Deloitte,Consulting
delska.com,Delska,Web Host
delta-telecom.net,Delta Telecom Azerbaijan,ISP
delta.com,Delta Air Lines,Travel
delta.nl,DELTA Fiber,ISP
deltaativa.net.br,Delta Ativa,ISP
deltafiber.nl,DELTA Fiber,ISP
deltahost-ptr,DeltaHost,Web Host
deltainternet.net.br,Ired Internet,ISP
demandware.net,Salesforce Commerce Cloud,SaaS
democrats.com,Democrats.com,Nonprofit
denvergov.org,City and County of Denver,Government
depaul.edu,DePaul University,Education
deshaw.com,D. E. Shaw,Finance
designerstudio.it,Designer Studio,Marketing
desktop.com.br,Desktop,ISP
deskwing.net,DESKWING,Email Provider
desy.de,DESY,Government
detroitedison.com,DTE Energy,Utilities
deutsche-glasfaser.de,Deutsche Glasfaser,ISP
deutschepost.de,Deutsche Post,Logistics
devoli.com,Devoli,ISP
dewr.gov.au,Australian Department of Employment and Workplace Relations,Government
dexanet.co.id,Dexanet,ISP
deztelecom.net.br,Dez Telecom,ISP
dfn.de,DFN,Education
dfn.net,Douglas Fast Net,ISP
dfn.nl,DELTA Fiber,ISP
dgeduf.or.kr,Daegu Dong-gu Education Foundation,Education
dgsys.es,DGsys,Web Host
dgtelecom.com.br,DG Telecom,ISP
dh.bytemark.co.uk,Bytemark,Web Host
dhamma.org,Vipassana Meditation,Nonprofit
dhiraagu.com.mv,Dhiraagu,ISP
dhl.com,DHL,Logistics
diako-dresden.de,Diakonissenanstalt Dresden,Healthcare
diakovere.de,DIAKOVERE,Healthcare
dialego.de,Dialego,Marketing
dialog.lk,Dialog Axiata,ISP
didichuxing.com,DiDi,Travel
difesa.it,Ministero della Difesa,Defense
digestivedaily.com,DigestiveDaily,Healthcare
digi.com.my,DiGi,ISP
digi.hu,DIGI Hungary,ISP
digi.ro,DIGI Romania,ISP
digicelbroadband.com,Digicel,ISP
digicelgroup.com,Digicel,ISP
digicelsr.com,Digicel,ISP
digicert.com,DigiCert,Email Security
digijadoo.net,Jadoo Digital,ISP
digikabel.hu,One Hungary (Formerly DIGI),ISP
digimobil.es,DIGI Spain,ISP
digital-fortress.com,Digital Fortress,IaaS
digital808.com,Digital808,Marketing
digitalairstrike.com,Digital Air Strike,Marketing
digitalmotion.co,Digital Motion Events,Event Planning
digitalmotionevents.com,Digital Motion Events,Event Planning
digitalnetms.com.br,DigitalNet MS,ISP
digitalocean.com,DigitalOcean,Web Host
digitaloceanspaces.com,DigitalOcean,IaaS
digitalonline.com.br,Digital Tecnologia & Telecomunicação,ISP
digitalpacific.com.au,Digital Pacific,Web Host
digitalpath.net,DigitalPath,ISP
digitalrealty.com,Digital Realty,Web Host
digitalredzone.com,Digital Red Zone,Marketing
digitalspace.co.uk,Digital Space,MSP
digitel.com.ve,Digitel,ISP
digitotal.com.br,Digitotal Networks,ISP
digiturunc.com,Digiturunc,Web Host
digitusinfo.com.br,Digitus Informatica,ISP
digivate.com,Digivate,Marketing
digiweb.ie,Digiweb,ISP
digsys.bg,Digital Systems Bulgaria,ISP
diltechnology.com,DIL Technology,ISP
dimenoc.com,HostDime.com,Web Host
dimensiondata.com,NTT DATA,Consulting
dimensionet.com,Dimension Network and Communication,ISP
dinamichosting.com,Dinamic Hosting,Web Host
dinaserver.com,Dinahosting,Web Host
dipelnet.com.br,Dipelnet,ISP
direct-booker.com,Direct Booker,Travel
directnic.com,Directnic,Web Host
directnic.net,Directnic.com,Web Host
directnode.nl,DirectNode,Web Host
directwifi.com.br,Direct Internet,ISP
discoverflow.co,Flow,ISP
discovergreene.com,"Greene County, New York",Government
disenosweb.mx,Hive Studio,Web Host
dishemail.com,DISH,ISP
disney.com,Disney,Entertainment
distributel.ca,Distributel,ISP
dito.ph,DITO Telecommunity,ISP
ditscloud.com,DITSCloud,MSP
divdav.com,DIV DAV,Marketing
divide0.net,Divide Zero Networks,Web Host
djaweb.dz,Telecom Algeria,ISP
dji.com,DJI,Technology
djiboutitelecom.dj,Djibouti Telecom,ISP
dktv.dk,DKTV,ISP
dkw-akademie.com,DKW Akademie,Education
dlife.cn,21CN,Email Provider
dlive.kr,DLIVE,ISP
dlivry.co,Twilio SendGrid,Marketing
dls.net,DLS Internet Services,ISP
dmc.org,Detroit Medical Center,Healthcare
dmctelecom.com.br,DMC Telecom,ISP
dmit.com,DMIT Cloud Services,Web Host
dmmhosts.com,DMM Hosts,Web Host
dna.fi,DNA,ISP
dnchosting.com,Directnic,Web Host
dnetprovider.id,D~NET,ISP
dnetsurabaya.id,D~NET,ISP
dnns.net,No-IP Dynamic DNS,Web Host
dns-net.de,DNS:NET,ISP
dnsalias.com,DynDNS,Web Host
dnsalias.net,DynDNS,Web Host
dnsalias.org,DynDNS,Web Host
dnsgate.ro,Hostgate.ro,Web Host
dnslinks.net,Bananic,Web Host
dnsthai.com,Aptum Technologies,MSP
dnsup.net,Now-DNS,Web Host
do-reg.jp,IDC Frontier,Web Host
dobson.net,Dobson Fiber,ISP
docomopacific.com,DOCOMO Pacific,ISP
doctors.org.uk,Doctors.net.uk,Healthcare
docusign.com,Docusign,SaaS
docusign.net,Docusign,SaaS
dodea.edu,U.S. Department of Defense Education Activity,Education
dogado.de,dogado,Web Host
dokom21.de,DOKOM21,ISP
dolsat.pl,Dolsat,ISP
dom.ru,ER-Telecom,ISP
domaincentral.com.au,Domain Central,Web Host
domaineinternet.ca,Rapidenet Canada,Web Host
domainit.com,DomainIt,Web Host
domdom.hu,DomDom,Web Host
domena.pl,Domena.pl,Web Host
domene.shop,Domeneshop,Web Host
domeneshop.no,Domeneshop,Web Host
domru.ru,ER-Telecom,ISP
domtel.com.pl,DOMTEL,ISP
donga.ac.kr,Dong-A University,Education
donotspam.de,indevis,MSSP
donpac.ru,Rostelecom,ISP
doruk.net.tr,DorukNet,Web Host
dosscloudservices.com,Doss Business Systems,MSP
dot.asia,DotAsia,Nonprofit
dot.gov,U.S. Department of Transportation,Government
dotcomglobalmedia.com,DotCom Global Media,Marketing
dotdigital.com,Dotdigital,Marketing
doteasy.com,Doteasy,Web Host
dotinternetbd.com,DOT Internet,ISP
dotmailer.com,Dotdigital,Marketing
dotroll.com,DotRoll,Web Host
downloaddatarecovery.com,KernelApps,Technology
dqecom.com,DQE Communications,ISP
draminski.com,Dramiński Technology,Healthcare
draper.com,Draper Laboratory,Defense
dravanet.hu,Dravanet,ISP
drayddns.com,DrayTek,Web Host
drc.gov.cn,Development and Research Center of State Council,Government
dreamcompute.com,Dreamhost,Web Host
dreamhost.com,Dreamhost,Web Host
dreamhosters.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
dreamline.co.kr,Dreamline,ISP
dreamnet.su,Dreamnet,ISP
dreamscapenetworks.com,Dreamscape Networks,Web Host
drei.at,Drei,ISP
drei.com,Drei,ISP
drew.edu,Drew University,Education
drexel.edu,Drexel University,Education
drhc.on.ca,Dryden Regional Health Centre,Healthcare
drive.ne.jp,Drive Network,Web Host
drivepath.net,DrivePath Hosting,Web Host
drjapan-jp.com,"Dr. Japan Co., Ltd.",Healthcare
dropboxinc.com,Dropbox,SaaS
drpeng.com.cn,Dr. Peng,ISP
drreddys.ro,Dr. Reddy's,Healthcare
dslon.ws,Dslon Wireless,ISP
dsmc.or.kr,Keimyung University Dongsan Medical Center,Healthcare
dstl.gov.uk,Defence Science and Technology Laboratory,Defense
dstny.com,Dstny,SaaS
dsu.edu,Dakota State University,Education
dsv.com,DSV,Logistics
dsw.com,DSW,Retail
dtac.co.th,dtac,ISP
dtctelecom.com.br,DTC Telecom,ISP
dtel.com.br,Dtel Telecom,ISP
dtel.ru,Dagomys Telecom (Dtel),ISP
dtln.ru,Data Storage Center,Web Host
dtmicro.com,DT Micro,Web Host
dts-security.de,DTS,MSP
dts.de,DTS,MSP
du.ae,du,ISP
dubaihealth.ae,Dubai Health,Healthcare
dubaistdclinic.com,STD Clinic Dubai,Healthcare
duck.com,DuckDuckGo,Search Engine
duckdns.org,DuckDNS,Web Host
duckduckgo.com,DuckDuckGo,Search Engine
duke.edu,Duke University,Education
dunyakatilim.com.tr,Dünya Katılım,Finance
duo-county.com,DUO Broadband,ISP
duobroadband.com,DUO Broadband,ISP
duocast.nl,Duocast,Web Host
duplexcleaning.au,Duplex Cleaning Machines,Manufacturing
duq.edu,Duquesne University,Education
durand.com.br,Durand do Brasil,ISP
dvcotechnology.com,Cision,Marketing
dvois.com,D-VoiS,ISP
dvusd.org,Deer Valley Unified School District,Education
dwango.co.jp,Dwango,Entertainment
dwd.de,Deutscher Wetterdienst,Government
dwgreen.com,DW Green Company,Marketing
dwit.co.kr,Daewon Information Technology Co.,MSP
dwmhosting.com,DWM Hosting,Web Host
dwtelecom.com.br,DW Telecom,ISP
dxc.com,DXC Technology,MSP
dxc.technology,DXC Technology,MSP
dyn-ip24.de,DDNSS,Web Host
dynadot.com,Dynadot,Web Host
dynamic-mytachyon.in,Tachyon Communications,ISP
dynamik.app,dynamik.app,SaaS
dynanode.io,DynaNode,Web Host
dyndns.biz,DynDNS,Web Host
dyndns.info,DynDNS,Web Host
dyndns.org,DynDNS,Web Host
dyndns.tv,DynDNS,Web Host
dyndns.ws,DynDNS,Web Host
dyndns1.de,DDNSS,Web Host
dynv6.net,dynv6,Web Host
dyspatchit.net,Dyspatchit,Marketing
dyx-tech.com,DYXnet,ISP
dyxnet.com,DYXnet,MSP
e-catv.ne.jp,Ehime CATV,ISP
e-i.com,Euro-Information,MSP
e-kei.pl,Kei,Web Host
e-mmunity.net,VIPRE,Email Security
e-quest.nl,e-Quest,MSP
e1b.org,Erie 1 BOCES,Education
e2enetworks.com,E2E Networks,IaaS
e2ma.net,Emma,Marketing
e4.cz,E4YOU,Web Host
ea.com,Electronic Arts,Entertainment
eagerweb.com,Eager Web Services,Web Host
eaglecom.net,Vyve Broadband,ISP
earthlink-vadesecure.net,Vade Secure,Email Security
earthlink.iq,Earthlink Iraq,ISP
earthlink.net,EarthLink,ISP
eastern-tele.com,Eastern Communications,ISP
eastern.com.ph,Eastern Telecoms,ISP
easterndsl.com.ph,Eastern Communications,ISP
eastex.com,Eastex Telephone Cooperative,ISP
eastlink.ca,Eastlink,ISP
eastwest.com.pl,East&West,ISP
easy-hebergement.fr,Easy-Hébergement,Web Host
easy-hebergement.net,Easy-Hébergement,Web Host
easydns.com,easyDNS,Web Host
easydns.net,easyDNS,Web Host
easyhost.be,Easyhost,Web Host
easykeys.com,EasyKeys,Retail
easymail.ca,easyMail,Email Provider
easyname.com,easyname,Web Host
easyonnet.io,Easy on Net,Web Host
easyseo.com.my,SEO Services Malaysia,Marketing
easyweb.com,easyDNS,Web Host
eatel.com,REV,ISP
eaton.com,Eaton,Industrial
ebayinc.com,eBay,Retail
ebb.my,Extreme Broadband,ISP
ebonenet.com,Ebone Network,ISP
eboundhost.com,eBoundhost,Web Host
ebox.ca,EBOX,ISP
ebsco.com,EBSCO Industries,Publishing
ec.com.cn,CIETNET China International Electronic Commerce,SaaS
ec2software.com,ec² Software Solutions,Healthcare
echolabs.net,Echo Labs,MSP
echoworx.net,Echoworx,Email Security
ecm8.com,Campaign Master (UK),Marketing
ecmc.edu,Erie County Medical Center,Healthcare
ecohost.la,ecohost Latinoamerica,Web Host
econsave.com.my,Econsave,Retail
ecosoft.com,Ecosoft,Industrial
ecotech.cy,Ecotech,ISP
ecotel.de,ecotel,ISP
ecount.com,Ecount ERP,SaaS
ecounterp.com,Ecount ERP,SaaS
ecritel.fr,Ecritel,MSP
ecritel.net,Ecritel,MSP
ecu.edu,East Carolina University,Education
edge.uol,Edge UOL,IaaS
edgecenter.ru,EdgeCenter,IaaS
edgecompute.app,Fastly,Technology
edgekey.net,Akamai,Technology
edgenext.com,EdgeNext,Web Host
edgepark.com,Edgepark,Healthcare
edgesuite.net,Akamai,Technology
edgetelecom.com.br,Edge Telecom,ISP
edgeuno.com,EdgeUno,ISP
edion.co.jp,EDION,Retail
edis.at,EDIS,Web Host
ediscom.de,e.discom Telekommunikation,ISP
edisglobal.com,EDIS Global,Web Host
editorx.io,Wix,SaaS
edmonton.ab.ca,City of Edmonton,Government
edpnet.be,EDPnet,ISP
edpnet.net,EDPnet,ISP
edu.com,InstructionalAssistant,SaaS
eduneering.com,UL EHS training,SaaS
edwardjones.com,Edward Jones,Finance
edwardrose.com,Edward Rose Manifold Services,Real Estate
ee.net,eNET,ISP
eenet.ee,EENet Estonian Research and Education Network,Education
efit.net.br,FIT Telecom,ISP
eforw.com,Eforw,Email Provider
egasolutions.com.br,EGA Solutions,Logistics
egate.net,E-Gate Communications,ISP
ege.edu.tr,Ege University,Education
egihosting.com,EGIHosting,Web Host
egov.com,Tyler Technologies,SaaS
egress.cloud,Egress Software,Email Security
egress.com,"Egress, a KnowBe4 Company",Email Security
egrisi.ge,System Net,ISP
egrnet.com.br,EGR NET,ISP
egs-seg.gc.ca,Canada Government Electronic Directory Services (GEDS),Government
ehaf.com,EHAF Consulting Engineers,Construction
ehafconsulting.org,EHAF Consulting Engineers,Construction
ehime-u.ac.jp,Ehime University,Education
ehostsolution.net,E Host Solution,Web Host
ehu.eus,University of the Basque Country,Education
eidsiva.net,Eidsiva,ISP
eigbox.net,Newfold Digital,Web Host
einsteinemail.com,Einstein Industries,Web Host
einsteinmail.com,Einstein Industries,Web Host
eir.ie,eir,ISP
eircom.net,Eir,ISP
eisenhowercareers.com,Eisenhower Health,Healthcare
eiu.edu,Eastern Illinois University,Education
ejmnet.com.br,ILogNet,ISP
ejpress.com,eJournalPress,SaaS
ekoline.net.pl,Eko-Line,ISP
eku.edu,Eastern Kentucky University,Education
elasticbeanstalk.com,Amazon AWS,PaaS
elcat.kg,ElCat,ISP
elcom.ru,Rostelcom,ISP
elcuatro.com,El Cuatro,ISP
electric.coop,NRECA,Nonprofit
electric.net,VIPRE,Email Security
electriclightwave.com,Allstream,ISP
elementa.com,Elementa,MSP
elementmedia.com,ElementMedia,Web Host
elevartelecom.com.br,Elevar Telecom,ISP
elevate.uk,Elevate (Telcom Networks),ISP
elevatedstudios.tech,Elevated Studios,Web Host
eleven-dynamics.nl,Eleven Dynamics,MSP
eleven.mx,Eleven Marketing Labs,Marketing
elim.net,Elimnet,MSSP
elisa.ee,Elisa,ISP
elisa.fi,Elisa,ISP
elisteka.lt,Serveriai.lt (Elisteka),Web Host
elitechgroup.com,ELITechGroup,Healthcare
elitework.com,EliteWork,SaaS
elive.net,Elive,Web Host
elkdata.ee,Elkdata,Web Host
elkem.com,Elkem,Manufacturing
ellipse.net,Ellipse,MSP
elmecnet.net,Elmec Informatica,MSP
elnk.net,Earthlink,ISP
elntelecom.com.br,ELN Telecom,ISP
elon.edu,Elon University,Education
elte.hu,Eötvös Loránd University,Education
email-od.com,SocketLabs,SaaS
emailarray.com,Emailarray,Email Provider
emaildodo.com,eMailDodo,Email Provider
emailowl.com,NameSilo,Web Host
emailsecurity.app,Mesh Security,Email Security
emailservice.io,Mailprotector,Email Security
emailsrv.net,Mailprotector,Email Security
emailsrvr.com,Rackspace Email,Email Security
emberpoint.com,Ember Point,SaaS
embratel.net.br,Embratel,ISP
embriq.no,Embriq,MSP
emcali.com.co,EMCALI,Utilities
emeraldonion.net,Emerald Onion,Nonprofit
emeraldonion.org,Emerald Onion,Nonprofit
emerson.com,Emerson,Manufacturing
emexinternet.com.br,Emex Internet,ISP
emirates.net.ae,Etisalat,ISP
emma-solutions.nl,Emma Solutions (Formerly Wylance),MSP
emory.edu,Emory University,Education
empaquesmundiales.com,Empaques Mundiales,Industrial
empireaccess.com,Empire Access,ISP
emporiaresearch.com,Emporia,SaaS
empower-retirement.com,Empower Retirement,Finance
emsecure.net,Selligent,Marketing
emsend2.com,ActiveCampaign,Marketing
emtel.com,Emtel,ISP
enagroup.net,ENA Group,Construction
encrypttitan.net,EncryptTitan,Email Security
endurance.com,Newfold Digital,Web Host
enduranceinternational.com,Newfold Digital,Web Host
enecom.co.jp,Enecom,ISP
enel.com,Enel,Utilities
energieag.at,Energie AG,Utilities
energotel.sk,Energotel,ISP
energy.gov,U.S. Department of Energy,Government
energyhousedigital.co.uk,Digivate,Marketing
energytransfer.com,Energy Transfer,Industrial
enet.ie,Enet,ISP
enetworks.co.za,Datacentrix eNetworks,ISP
enfo.fi,Enfo,MSP
eng.it,Engineering,Consulting
enginet.az,Birlink,ISP
enguard.com,EnGuard,Email Security
eni.com,Eni,Industrial
eninetworks.com,ENI Networks,ISP
enitel.net.ni,Enitel Cablenet Nicaragua,ISP
enivest.net,Enivest,ISP
enjoyvc.com,Enjoyvc Cloud,Web Host
enova.com,Enova International,Finance
enreach.com,Enreach,SaaS
ensono.com,Ensono,MSP
entangledpublishing.com,Entangled Publishing,Publishing
entega.de,ENTEGA,ISP
entel.bo,Entel Bolivia,ISP
entel.cl,Entel,ISP
entel.pe,Entel Perú,ISP
entelchile.net,Entel,ISP
entelvias.com.br,Entelvias,ISP
enter.net,Enter.Net,Marketing
enterdados.com.br,Enterdados,ISP
enternetprovedor.com.br,Enternet,ISP
enterprisecloud.nu,Zitcom,Web Host
entrata.com,Entrata,SaaS
entrustedmail.net,EntrustedMail,Email Security
enviatel.de,envia TEL,ISP
enzu.com,Enzu,Web Host
eodatacenter.com,EO Data Center,IaaS
eolo.it,EOLO,ISP
eonemedia.com,eOneMedia,Photography
eons.cloud,Eons Data Communications,Web Host
eop.gov,Executive Office of the President,Government
epa.gov,U.S. Environmental Protection Agency,Government
epb.com,EPB,ISP
epb.net,EPB,ISP
epbfi.com,EPB,ISP
epbnet.com,Russellville Electric Plant Board,ISP
epfl.ch,EPFL,Education
epic.com.cy,Epic Cyprus,ISP
epic.com.mt,Epic (Formerly Vodafone Malta),ISP
epichs.org,Epic Health,Healthcare
epicpc.com,Epic Health,Healthcare
epicura.be,EpiCURA,Healthcare
epldt.com,ePLDT,IaaS
epmltd.com,Express Publications,Publishing
epsl1.com,Publicis Groupe,Marketing
epsm-marne.fr,EPSM de la Marne,Healthcare
eqservers.com,EqServers,Web Host
equinix.com,Equinix,IaaS
equinor.com,Equinor,Industrial
eranyacloud.com,Eranyacloud,IaaS
erau.edu,Embry-Riddle Aeronautical University,Education
ereline.com.br,Ereline,ISP
ericsson.com,Ericsson,Technology
erie.gov,"Erie County, New York",Government
erlabrunn.de,Kliniken Erlabrunn,Healthcare
ertelecom.ru,ER-Telecom,ISP
es.net,ESnet,Education
esavezone.co.kr,SaveZone,Retail
esc.net.au,EscapeNet,ISP
escom.bg,Escom Bulgaria,ISP
esited.com,eSited,Web Host
eskerondemand.com,Esker,SaaS
eskom.co.za,Eskom,Utilities
esolutionsgroup.ca,Govstack (eSolutions Group),Technology
esosoft.net,EcoSoft,Web Host
esqsites123.com,ESQ Sites 123,Web Host
estruxture.com,eStruxture Data Centers,IaaS
esuhsd.org,East Side Union High School District,Education
esvacloud.com,Libraesva,Email Security
etapa.net.ec,ETAPA EP,ISP
etb.com,ETB,ISP
etb.net.co,ETB,ISP
etc.uz,East Telecom,ISP
etcnow.com,ETC,ISP
etecsa.cu,ETECSA,ISP
eternet.cc,Eternet,ISP
etex.net,Etex,ISP
ethernet.edu.et,EthERNet (Ethiopian Education Research Network),Education
etherni.com,Ethernic,MSP
ethiotelecom.et,Ethio Telecom,ISP
ethunder-hosting.com,Ethunder Hosting,Web Host
etik-cloud.com,Infomaniak,IaaS
etipres.com,ETIPRES,Print
etisalat.com.eg,Etisalat Egypt,ISP
etius.jp,WebArena,Web Host
etl.co.ls,Econet Lesotho,ISP
etop.pl,eTOP,Web Host
etouches.com,Stova,SaaS
etri.re.kr,ETRI,Government
etronsol.com,Etron Solutions,MSP
etsmtl.ca,École de technologie supérieure,Education
etsu.edu,East Tennessee State University,Education
eudonet.com,Eudonet,SaaS
eunetworks.com,euNetworks,ISP
euro-net.pl,Euronet Bialystok,ISP
eurocontrol.int,EUROCONTROL,Government
eurofiber.com,Eurofiber,ISP
europa.eu,European Union,Government
europarl.eu.int,European Parliament,Government
eurotelbd.net,EuroTel BD,ISP
euskaltel.com,Euskaltel,ISP
euskaltel.es,Euskaltel,ISP
eutelsat.com,Eutelsat,ISP
ev2.hu,EV2 INTERNET,ISP
evaair.com,EVA Air,Travel
evanzo.de,Evanzo,Web Host
eventelecom.com.br,Even Telecom,ISP
eventsairmail.com,EventsAir,SaaS
eveo.com.br,EVEO,Web Host
everest.vn.ua,Everest TV,ISP
evernet.net.co,Evernet,ISP
eversource.com,Eversource Energy,Utilities
evertecinc.com,Evertec,Finance
evertecpr.com,Evertec,Finance
everythere.com.au,Everythere,SaaS
evicertia.com,Evicertia,SaaS
eviden.com,Eviden,Consulting
eviny.no,Eviny,Utilities
evms.edu,Eastern Virginia Medical School,Education
evo-net.it,evonet,ISP
evocative.com,Evocative Data Centers,Web Host
evolink.com,Evolink,ISP
evolus-it.com,Evolus IX,ISP
evolus-ix.com,Evolus IX,ISP
evolusfibre.com,Evolus IX,ISP
evonik.de,Evonik,Manufacturing
evoxt.com,Evoxt,Web Host
ewe-ip-backbone.de,EWE,ISP
ewe.com,EWE,ISP
ewp.live,EasyWP,Web Host
ewu.edu,Eastern Washington University,Education
eww.at,eww,Utilities
exa.net.uk,Exa Networks,ISP
exacthosting.com,Exact Hosting,Web Host
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exainternet.com.br,EXA Internet,ISP
exatatelecom.com.br,Exata Telecom,ISP
exatel.pl,Exatel,ISP
excellmedia.net,Excell Media,ISP
excitel.com,Excitel Broadband,ISP
excom.es,Excom,ISP
execulink.ca,Execulink Telecom,ISP
execulink.net,Execulink Telecom,ISP
exeloncorp.com,Exelon,Utilities
exepto.ru,Exepto,ISP
exetel.com.au,Exetel,ISP
exlibrisgroup.com,Ex Libris,SaaS
exonhost.com,ExonHost,Web Host
exoscale.ch,Exoscale,IaaS
expandtelecom.com.br,Expand Telecom,ISP
expandtelecom.net.br,Expand Telecom,ISP
expedia.com,Expedia,Travel
expedia.net,Expedia,Travel
expedient.com,Expedient,IaaS
expereo.com,Expereo,ISP
experian.com,Experian,Finance
explorernet.com.br,ExplorerNet,ISP
explori.com,Explori,Event Planning
exponential-e.com,Exponential-E,MSP
expositltd.com,Exposit Ltd.,MSP
express-scripts.com,Express Scripts,Healthcare
express.com.ar,Express Telecomunicaciones,ISP
expressinformatica.art.br,Express Fibra,ISP
extendedcare.com,CarePort,Healthcare
extra-lan.com.tw,Extra-Lan Technologies,ISP
extrememt.com.br,Extreme Provedor de Internet,ISP
extremeserv.net,extremeserv,Web Host
ey.com,Ernst and Young,Consulting
ezecom.com.kh,EZECOM,ISP
ezeefiber.com,Ezee Fiber,ISP
ezhostingserver.com,Hostek,Web Host
ezinternetsolutions.com,EZ Internet Solutions,Web Host
ezorg.nl,E-Zorg,Healthcare
f-i.de,Finanz Informatik,MSP
f-integra.org,Fundacion Integra,Nonprofit
f2x.nl,F2X Fiber Services,ISP
f5.com,F5,Technology
faa.gov,Federal Aviation Administration,Government
facebook.com,Meta,Social Media
faciliti.net.br,Faciliti Telecom,ISP
fahrenheit88.com,fahrenheit88,Retail
faiba.co.ke,Jamii Telecommunications,ISP
fairfax.va.us,"Fairfax County, Virginia",Government
fairview.org,Fairview Health Services,Healthcare
famu.edu,Florida A and M University,Education
fanaptelecom.ir,Fanap Telecom,ISP
fanava.net,Fanava Group,ISP
fao.org,Food and Agriculture Organization of the United Nations,Government
fap.mil.pe,La Fuerza Aérea del Perú (FAP),Government
fapesc.sc.gov.br,FAPESC Santa Catarina Research Foundation,Government
fareastone.com.tw,FarEasTone,ISP
farlep.net,Farlep-Invest,ISP
farmerstel.com,Farmers Telecommunications Cooperative,ISP
farmerstelcom.com,Farmers Telephone (FTI),ISP
farmingdale.edu,Farmingdale State College,Education
farmside.co.nz,Farmside,ISP
fast.net.id,Linknet-Fastnet,ISP
fast.net.kg,Skynet Telecom,ISP
fast.net.uk,FASTNET,ISP
fasternet.com.br,Desktop,ISP
fastfortechnologies.com,FastForTechnologies,ISP
fastinternet.inf.br,Fast Web,ISP
fastly.com,Fastly,SaaS
fastlylb.net,Fastly,Technology
fastmail.com,Fastmail,Email Provider
fastnet.kg,FastNet,ISP
fastnetdata.com,FASTNET DATA,Web Host
fastspeed.dk,Fastspeed,ISP
fasttelco.com,FASTtelco,ISP
fasttrackcomm.net,FastTrack Communications,ISP
fastvps-server.com,P.A.G.M. OU,Web Host
fastweb.it,Fastweb,ISP
fatbeam.com,Fatbeam Fiber,ISP
fatum.ru,Fatum,ISP
fau.edu,Florida Atlantic University,Education
faxpipe.com,FaxPipe (Formerly AirCom USA),SaaS
fbi.gov,FBI,Government
fbi.ie,Future Business,Technology
fbnet.com.br,FB Net,ISP
fc-net.fr,fcnet,ISP
fccn.pt,FCCN,Education
fcconnexion.com,Fort Collins Connexion,ISP
fcnet.fr,fcnet,ISP
fcps.edu,Fairfax County Public Schools,Education
fdcservers.net,FDC Servers,Web Host
fdu.edu,Fairleigh Dickinson University,Education
fea.net,West Coast Internet (WCI),ISP
feasa.ie,Feasa,Industrial
federalreserve.gov,Federal Reserve,Government
fedex.com,FedEx,Logistics
ferreterialindavista.com,Somos Ferreteria Lindavista,Retail
ferris.edu,Ferris State University,Education
feslegen.com.tr,Feslegen Catering,Food
festo.com,Festo,Manufacturing
fetnet.net,FETNet,ISP
fgl.com.mx,Francisco Garcia Lopez,Healthcare
fhcrc.org,Fred Hutchinson Cancer Research Center,Healthcare
fhptelecom.com.br,FHP Telecom,ISP
fiber.net,Fibernet Utah,Web Host
fiber.net.id,Fiber Networks Indonesia,ISP
fibercop.it,FiberCop,ISP
fibergrid.net,Fiber Grid,ISP
fiberhub.com,FiberHub,ISP
fiberinternet.com.br,SpeedNet Telecom,ISP
fibernetics.ca,Fibernetics,ISP
fibernetms.com.br,Fibernet,ISP
fibertel.com.ar,Personal,ISP
fiberup.com.br,Fiber UP,ISP
fiberway.com.ar,Fiberway,ISP
fibextelecom.net,Fibex Telecom,ISP
fibia.dk,Fibia,ISP
fibralider.com.br,Lider Fibra,ISP
fibralink.net.br,Fibralink,ISP
fibramax.ec,Fibramax,ISP
fibranetdqx.com.br,Fibranet Telecom,ISP
fibranett.net.br,Fibranett,ISP
fibrativainternet.com.br,FibrAtiva,ISP
fibrenoire.ca,fibrenorie,ISP
fibrlink.com,Beijing FibrLINK Networks,ISP
fibron.com.br,Fibron Telecom,ISP
fidelitycommunications.com,Fidelity Communications,ISP
fidium.com,Fidium Fiber,ISP
fidiumfiber.com,Fidium Fiber,ISP
figma.com,Figma,SaaS
figma.site,Figma,SaaS
figueiredoprovedores.com.br,COMNET,ISP
