base_reverse_dns,name,type
econsave.com.my,Econsave,Retail
ecosoft.com,Ecosoft,Industrial
ecotech.cy,Ecotech,ISP
ecotel.de,ecotel,ISP
ecounterp.com,Ecount ERP,SaaS
ecritel.net,Ecritel,MSP
edge.uol,Edge UOL,IaaS
edgecompute.app,Fastly,Technology
edgekey.net,Akamai,Technology
edgepark.com,Edgepark,Healthcare
edgesuite.net,Akamai,Technology
edgetelecom.com.br,Edge Telecom,ISP
edion.co.jp,EDION,Retail
edisglobal.com,EDIS Global,Web Host
editorx.io,Wix,SaaS
edpnet.be,EDPnet,ISP
edu.com,InstructionalAssistant,SaaS
eduneering.com,UL EHS training,SaaS
ee.net,eNET,ISP
efit.net.br,FIT Telecom,ISP
eforw.com,Eforw,Email Provider
egasolutions.com.br,EGA Solutions,Logistics
egihosting.com,EGIHosting,Web Host
egov.com,Tyler Technologies,SaaS
egress.cloud,Egress Software,Email Security
egress.com,"Egress, a KnowBe4 Company",Email Security
egrnet.com.br,EGR NET,ISP
egs-seg.gc.ca,Canada Government Electronic Directory Services (GEDS),Government
ehafconsulting.org,EHAF Consulting Engineers,Construction
ehime-u.ac.jp,Ehime University,Education
ehostsolution.net,E Host Solution,Web Host
eigbox.net,Newfold Digital,Web Host
einsteinmail.com,Einstein Industries,Web Host
eir.ie,eir,ISP
eircom.net,Eir,ISP
ejmnet.com.br,ILogNet,ISP
ejpress.com,eJournalPress,SaaS
ekoline.net.pl,Eko-Line,ISP
elasticbeanstalk.com,Amazon AWS,PaaS
elcat.kg,ElCat,ISP
elcom.ru,Rostelcom,ISP
electric.net,VIPRE,Email Security
electriclightwave.com,Allstream,ISP
elementa.com,Elementa,MSP
elevartelecom.com.br,Elevar Telecom,ISP
elevatedstudios.tech,Elevated Studios,Web Host
eleven-dynamics.nl,Eleven Dynamics,MSP
eleven.mx,Eleven Marketing Labs,Marketing
elim.net,Elimnet,MSSP
elisa.ee,Elisa,ISP
elisa.fi,Elisa,ISP
elive.net,Elive,Web Host
elkdata.ee,Elkdata,Web Host
ellipse.net,Ellipse,MSP
elmecnet.net,Elmec Informatica,MSP
elnk.net,Earthlink,ISP
elntelecom.com.br,ELN Telecom,ISP
email-od.com,SocketLabs,SaaS
emailarray.com,Emailarray,Email Provider
emaildodo.com,eMailDodo,Email Provider
emailowl.com,NameSilo,Web Host
emailsecurity.app,Mesh Security,Email Security
emailservice.io,Mailprotector,Email Security
emailsrv.net,Mailprotector,Email Security
emailsrvr.com,Rackspace Email,Email Security
emberpoint.com,Ember Point,SaaS
embratel.net.br,Embratel,ISP
emeraldonion.net,Emerald Onion,Nonprofit
emexinternet.com.br,Emex Internet,ISP
emirates.net.ae,Etisalat,ISP
emory.edu,Emory University,Education
empaquesmundiales.com,Empaques Mundiales,Industrial
emporiaresearch.com,Emporia,SaaS
emsecure.net,Selligent,Marketing
emsend2.com,ActiveCampaign,Marketing
emtel.com,Emtel,ISP
enagroup.net,ENA Group,Construction
encrypttitan.net,EncryptTitan,Email Security
endurance.com,Endurance International,Web Host
enecom.co.jp,Enecom,ISP
enel.com,Enel,Utilities
energy.gov,U.S. Department of Energy,Government
energyhousedigital.co.uk,Digivate,Marketing
enet.ie,Enet,ISP
eng.it,Engineering,Consulting
enginet.az,Birlink,ISP
enguard.com,EnGuard,Email Security
eni.com,Eni,Industrial
eninetworks.com,ENI Networks,ISP
enova.com,Enova International,Finance
enreach.com,Enreach,SaaS
ensono.com,Ensono,MSP
entangledpublishing.com,Entangled Publishing,Publishing
entel.bo,Entel Bolivia,ISP
entel.cl,Entel,ISP
entel.pe,Entel Perú,ISP
entelchile.net,Entel,ISP
entelvias.com.br,Entelvias,ISP
enter.net,Enter.Net,Marketing
enterdados.com.br,Enterdados,ISP
enternetprovedor.com.br,Enternet,ISP
enterprisecloud.nu,Zitcom,Web Host
entrata.com,Entrata,SaaS
entrustedmail.net,EntrustedMail,Email Security
enviatel.de,envia TEL,ISP
eolo.it,EOLO,ISP
eonemedia.com,eOneMedia,Photography
epa.gov,U.S. Environmental Protection Agency,Government
epb.net,EPB,ISP
epbfi.com,EPB,ISP
epbnet.com,Russellville Electric Plant Board,ISP
epfl.ch,EPFL,Education
epicpc.com,Epic Health,Healthcare
epicura.be,EpiCURA,Healthcare
epmltd.com,Express Publications,Publishing
epsl1.com,Publicis Groupe,Marketing
epsm-marne.fr,EPSM de la Marne,Healthcare
eqservers.com,EqServers,Web Host
equinix.com,Equinix,IaaS
equinor.com,Equinor,Industrial
eranyacloud.com,Eranyacloud,IaaS
ereline.com.br,Ereline,ISP
ericsson.com,Ericsson,Technology
erie.gov,"Erie County, New York",Government
erlabrunn.de,Kliniken Erlabrunn,Healthcare
ertelecom.ru,ER-Telecom,ISP
es.net,ESnet,Education
esited.com,eSited,Web Host
eskerondemand.com,Esker,SaaS
esolutionsgroup.ca,Govstack (eSolutions Group),Technology
esosoft.net,EcoSoft,Web Host
esqsites123.com,ESQ Sites 123,Web Host
esvacloud.com,Libraesva,Email Security
etapa.net.ec,ETAPA EP,ISP
etb.com,ETB,ISP
etb.net.co,ETB,ISP
etc.uz,East Telecom,ISP
etcnow.com,ETC,ISP
etecsa.cu,ETECSA,ISP
eternet.cc,Eternet,ISP
etex.net,Etex,ISP
etherni.com,Ethernic,MSP
ethiotelecom.et,Ethio Telecom,ISP
ethunder-hosting.com,Ethunder Hosting,Web Host
etik-cloud.com,Infomaniak,IaaS
etipres.com,ETIPRES,Print
etisalat.com.eg,Etisalat Egypt,ISP
etius.jp,WebArena,Web Host
etouches.com,Stova,SaaS
etronsol.com,Etron Solutions,MSP
eunetworks.com,euNetworks,ISP
eurofiber.com,Eurofiber,ISP
europa.eu,European Union,Government
eurotelbd.net,EuroTel BD,ISP
euskaltel.com,Euskaltel,ISP
euskaltel.es,Euskaltel,ISP
eutelsat.com,Eutelsat,ISP
ev2.hu,EV2 INTERNET,ISP
evaair.com,EVA Air,Travel
eventelecom.com.br,Even Telecom,ISP
eventsairmail.com,EventsAir,SaaS
evernet.net.co,Evernet,ISP
eversource.com,Eversource Energy,Utilities
evertecinc.com,Evertec,Finance
evertecpr.com,Evertec,Finance
everythere.com.au,Everythere,SaaS
evicertia.com,Evicertia,SaaS
eviden.com,Eviden,Consulting
eviny.no,Eviny,Utilities
evo-net.it,evonet,ISP
evolus-it.com,Evolus IX,ISP
evolus-ix.com,Evolus IX,ISP
evolusfibre.com,Evolus IX,ISP
ewe.com,EWE,ISP
ewp.live,EasyWP,Web Host
exacthosting.com,Exact Hosting,Web Host
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exainternet.com.br,EXA Internet,ISP
exatatelecom.com.br,Exata Telecom,ISP
exatel.pl,Exatel,ISP
execulink.ca,Execulink Telecom,ISP
execulink.net,Execulink Telecom,ISP
exetel.com.au,Exetel,ISP
exonhost.com,ExonHost,Web Host
expandtelecom.com.br,Expand Telecom,ISP
expandtelecom.net.br,Expand Telecom,ISP
expedia.net,Expedia,Travel
expedient.com,Expedient,IaaS
explorernet.com.br,ExplorerNet,ISP
explori.com,Explori,Event Planning
exponential-e.com,Exponential-E,MSP
expositltd.com,Exposit Ltd.,MSP
express-scripts.com,Express Scripts,Healthcare
express.com.ar,Express Telecomunicaciones,ISP
expressinformatica.art.br,Express Fibra,ISP
extendedcare.com,CarePort,Healthcare
extrememt.com.br,Extreme Provedor de Internet,ISP
extremeserv.net,extremeserv,Web Host
ezecom.com.kh,EZECOM,ISP
ezeefiber.com,Ezee Fiber,ISP
ezhostingserver.com,Hostek,Web Host
ezinternetsolutions.com,EZ Internet Solutions,Web Host
ezorg.nl,E-Zorg,Healthcare
f5.com,F5,Technology
faa.gov,Federal Aviation Administration,Government
facebook.com,Meta,Social Media
faciliti.net.br,Faciliti Telecom,ISP
fahrenheit88.com,fahrenheit88,Retail
fap.mil.pe,La Fuerza Aérea del Perú (FAP),Government
fareastone.com.tw,FarEasTone,ISP
farlep.net,Farlep-Invest,ISP
farmerstelcom.com,Farmers Telephone (FTI),ISP
fast.net.id,Linknet-Fastnet,ISP
fast.net.kg,Skynet Telecom,ISP
fast.net.uk,FASTNET,ISP
fasternet.com.br,Desktop,ISP
fastfortechnologies.com,FastForTechnologies,ISP
fastinternet.inf.br,Fast Web,ISP
fastly.com,Fastly,SaaS
fastlylb.net,Fastly,Technology
fastmail.com,Fastmail,Email Provider
fastnet.kg,FastNet,ISP
fastspeed.dk,Fastspeed,ISP
fastvps-server.com,P.A.G.M. OU,Web Host
fastweb.it,Fastweb,ISP
fatum.ru,Fatum,ISP
fbi.ie,Future Business,Technology
fbnet.com.br,FB Net,ISP
fc-net.fr,fcnet,ISP
fccn.pt,FCCN,Education
fdcservers.net,FDC Servers,Web Host
feasa.ie,Feasa,Industrial
fedex.com,FedEx,Logistics
ferreterialindavista.com,Somos Ferreteria Lindavista,Retail
feslegen.com.tr,Feslegen Catering,Food
fetnet.net,FETNet,ISP
fgl.com.mx,Francisco Garcia Lopez,Healthcare
fhptelecom.com.br,FHP Telecom,ISP
fiber.net.id,Fiber Networks Indonesia,ISP
fiberhub.com,FiberHub,ISP
fiberinternet.com.br,SpeedNet Telecom,ISP
fibernetics.ca,Fibernetics,ISP
fibernetms.com.br,Fibernet,ISP
fibertel.com.ar,Personal,ISP
fiberup.com.br,Fiber UP,ISP
fiberway.com.ar,Fiberway,ISP
fibextelecom.net,Fibex Telecom,ISP
fibia.dk,Fibia,ISP
fibralider.com.br,Lider Fibra,ISP
fibralink.net.br,Fibralink,ISP
fibramax.ec,Fibramax,ISP
fibranetdqx.com.br,Fibranet Telecom,ISP
fibranett.net.br,Fibranett,ISP
fibrativainternet.com.br,FibrAtiva,ISP
fibrenoire.ca,fibrenorie,ISP
fibron.com.br,Fibron Telecom,ISP
fidelitycommunications.com,Fidelity Communications,ISP
fidium.com,Fidium Fiber,ISP
figma.site,Figma,SaaS
figueiredoprovedores.com.br,COMNET,ISP
finanzaworld.net,FinanzaWorld,Finance
firebaseapp.com,Google,PaaS
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firenettelecom.com.br,FireNet Telecom,ISP
firstcloudsecurity.net,CyberCision,Email Security
firstcolo.net,firstcolo,Web Host
firstcomm.com,FirstComm,ISP
firstdigital.com,FirstDigital Communications,ISP
firstlight.net,FirstLight Fiber,ISP
firstmarketingservices.in,First Marketing Services,Marketing
firstmedia.com,First Media,ISP
firsttrust.cm,First Trust,Finance
fiserv.com,Fiserv,Finance
fisherpaykel.com,Fisher & Paykel,Retail
fisquare.com,Infince,SaaS
fixnet.com.tr,FixNet,ISP
fl.gov,State of Florida,Government
flashmaistelecom.com.br,Flash + Telecom,ISP
flashnete.com.br,Flash Net,ISP
flashnetprovedor.com.br,Flashnet,ISP
fleetnet.com.br,Fleetnet,ISP
fleetviolations.com,ATS Processing Services,Logistics
flexanet.com.br,Flexa Internet,ISP
flinnsci.com,Flinn Scientific,Healthcare
floridaurologypartners.com,Florida Urology Partners,Healthcare
flroofingcompany.com,Florida Roofing Company,Construction
flutech.co.th,Flu Tech,Manufacturing
fly.dev,fly.io,PaaS
fly.io,fly.io,PaaS
flychicago.com,Chicago Department of Aviation,Government
flyfrontier.com,Frontier Airlines,Travel
flytectelecom.com.py,Flytec Telecom,ISP
flywheelsites.com,Flywheel,Web Host
fmc-na.com,Fresenius Medical Care,Healthcare
fmcna.com,Fresenius Medical Care,Healthcare
fmu.ac.jp,Fukushima Medical University,Education
fnetpe.com.br,FNET,ISP
foconet.net.br,Foconet Telecom,ISP
fogel-group.cr,Fogel Group,Industrial
fonabosque.gob.bo,FONABOSQUE,Government
fonacit.gob.ve,Fonacit,Government
foodtecsolutions.com,FoodTec Solutions,SaaS
fordperformanceracingschool.com,The Ford Performance Racing School,Automotive
formassembly.com,FormAssembly,SaaS
format24.ua,Format 24,ISP
forpsi.com,Forpsi,Web Host
fortetelecom.com.br,Forte Telecom,ISP
forthnet.gr,Nova,ISP
fortimail.com,Fortinet FortiMail,Email Security
fortimailcloud.com,Fortinet FortiMail Cloud,Email Security
forwardemail.net,ForwardEmail.net,Email Provider
fourseasonspediatrics.com,Four Seasons Pediatrics,Healthcare
foxconn.com.cn,Foxconn,Manufacturing
foxinfo.net.br,FOXINFO Telecom,ISP
foxnetbrasil.com.br,FoxNet Brasil,ISP
foxtelecominformatica.com.br,Grupo Fox Telecom,ISP
foxtrothosting.com,Foxtrot Media,Web Host
fphonline.com,Family Pet Hospital,Healthcare
fpl.com,Florida Power & Light,Utilities
fpt.vn,FPT Telecom,ISP
fr.ch,Canton of Fribourg,Government
francedns.com,Eurofiber France,ISP
franchisemail.net,FranConnect,SaaS
franet.com.br,Franet Telecom,ISP
franweb.net.br,FRAN WEB,ISP
fraunhofer.de,Fraunhofer,Science
frazmtn.com,Frazier Mountain Internet,ISP
free.fr,Free,ISP
free.org,Free,ISP
freebit.com,FreeBit,ISP
freeddns.us,Now-DNS,Web Host
freedom1.ru,Freedom,ISP
freehostia.com,Freehostia,Web Host
freehosting.com,FreeHosting.com,Web Host
freemail.hu,Freemail bejelentkezés,Email Provider
freemediainternet.com,freemediainternet.com,Web Host
freemyip.com,freemyip,Web Host
freepro.com,Free Pro,ISP
freetls.fastly.net,Fastly,Technology
fregat.com,Fregat,ISP
frgp.net,Front Range GigaPoP,Education
frinet.com.br,Frinet,ISP
frionline.com.br,FriOnline,ISP
fronteirainternet.com.br,Fronteira Internet,ISP
frontier.com,Frontier,ISP
frontiernetworks.ca,Frontier Networks Inc,Web Host
frontiir.com,FRONTiiR,MSP
fsu.edu,Florida State University,Education
fuertehoteles.com,Fuerte Group Hotels,Travel
fujibake.co.jp,Fuji Bakelite,Industrial
fujinohsan.com,Fujinohsan,Manufacturing
fujita-hu.ac.jp,Fujita Health University,Healthcare
fujitsu.com,Fujitsu,Technology
fulcrumcorp.com,Fulcrum Software,SaaS
fulldata.com.ve,Fulldata,ISP
fullnet.com.br,Fullnet,ISP
fullnetfibra.com.br,Full Net Fibra,ISP
funeralone.net,funeralOne,SaaS
furrera.ps,Furrera,ISP
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusionconnect.com,Fusion Connect,MSP
fusionet.srv.br,Fusion Telecom,ISP
fusionnetworks.net,Fusion Networks,ISP
future-bridge.eu,Future Bridge Events,Marketing
fxclickinsight.co.za,FXClick Insight,Finance
fyfeweb.uk.net,FyfeWeb,Web Host
g2netsul.com.br,G2NetSul,ISP
g6internet.com.br,G6 Internet,ISP
ga.gov,Georgia Government,Government
gacaradio.com,Georgia-Carolina Radiocasting,Entertainment
gaggle.net,Gaggle,SaaS
galanet.com.ve,Galanet,ISP
galizanet.com.br,GalizaNET,ISP
gallerycollection.com,The Gallery Collection,Retail
galls.com,Galls,Retail
gamma.co.uk,Gamma,ISP
gandi.net,Gandi.net,Web Host
gardentelecom.com.br,Garden Telecom,ISP
garr.it,GARR,Education
garratelecom.net.br,Garra Fibra,ISP
gastrogainesville.com,Gastroenterology Associates of Gainesville,Healthcare
gatech.edu,Georgia Institute of Technology,Education
gatormail.co.uk,Spotler,Marketing
gazella.es,Orix Systems,MSP
gbic.mx,GBIC Comunicaciones,ISP
gbsn.com.br,GbsNet,ISP
gci.com,GCI,ISP
gci.net,GCI,ISP
gci.net.br,GCI Net,ISP
gcicom.net,Nasstar,MSP
gcmcomputers.com,GCM Computers,MSP
gcore.com,Gcore,Web Host
gcrcompany.com,GCR Company,MSP
gctrials.com,GCT,Healthcare
gd.gov.cn,Government of Guangdong Province,Government
gda.pl,TASK (Gdansk Tech),Education
gdnetfibra.com.br,GD Net Fibra,ISP
ge.ch,Canton of Geneva,Government
gearhost.com,GearHost,Web Host
geckonet.pl,Geckonet,ISP
gegnet.com.br,GGNet Telecomunicações,ISP
gehirn.ne.jp,Gehirn,Web Host
gen2fund.com,Gen II,Finance
gencat.cat,Generalitat de Catalunya,Government
gene.com,Genentech,Healthcare
generalinformatix.net,General Informatix,Technology
generalmills.com,General Mills,Food
genie-networks.com,Genie Networks,Technology
genoray.com,GENORAY,Healthcare
genstarnetcable.com,Gennstar Network Solutions,ISP
georgia.gov,State of Georgia,Government
georgiasouthern.edu,Georgia Southern University,Education
gerberlife.com,Gerber Life Insurance,Finance
getkeepsafe.com,Keepsafe Software,SaaS
getordained.org,Universal Life Church,Religion
getresponse.com,GetResponse,Marketing
getunwired.com,unWired Broadband,ISP
gfiber.com,Google Fiber,ISP
ggsv.jp,Techorus,Web Host
ghm-grenoble.fr,Groupe hospitalier mutualiste de Grenoble,Healthcare
ghnet.com.br,GHNet,ISP
ghostnet.de,GHOSTnet,Web Host
giantpartners.com,Giant Partners,Marketing
gigabytetelecom.com.br,Gigabyte Telecom,ISP
gigaclear.com,Gigaclear,ISP
gigahost.dk,GigaHost,Web Host
gigahost.no,Gigahost,Web Host
gigamaisempresas.com.br,Giga+ Fibra,ISP
gigared.com.ar,Gigared,ISP
git-repos.de,LCube,Web Host
github.com,GitHub,SaaS
github.io,GitHub,SaaS
githubusercontent.com,GitHub,SaaS
gitlab.io,GitLab,SaaS
glasgow-ky.com,Glasgow EPB,ISP
glesys.com,Glesys,Web Host
glesys.net,GleSYS,Web Host
glidegroup.co.uk,Glide,ISP
glink.inf.br,Glink,Web Host
gln.net.br,Global Lines,ISP
global.ntt,NTT,ISP
globalcombasilicata.it,GlobalCom Basilicata,ISP
globalconecta.com.br,Global Conecta,ISP
globalconnect.dk,GlobalConnect,ISP
globalconnect.net,GlobalConnect,ISP
globalconnect.se,GlobalConnect,ISP
globalhealthcareresearch.com,Global Healthcare Research,Healthcare
globalit.com,Global IT,MSP
globalsecurelayer.com,Global Secure Layer,ISP
globaltelecom-mt.com.br,Global Telecom,ISP
globconnex.com,Global Connectivity Solutions,ISP
globe.com.ph,Globe Telecom,ISP
gmailify.com,Gmailify,Email Provider
gmdp.net.id,GMDP,ISP
gmntelecom.com.br,GMN Telecom,ISP
gmobb.jp,GMO BB,ISP
gmogshd.com,GMO GlobalSign,Technology
gmoserver.jp,GMO,Web Host
gmu.edu,George Mason University,Education
gmx.com,GMX,ISP
gmx.net,GMX,ISP
gn-server.de,Greatnet.de,Web Host
gnb.ca,Government of New Brunswick,Government
gnet.cc,GNET,Web Host
gnomen.co.uk,Gnomen,Real Estate
go.com.mt,GO p.l.c.,ISP
go.com.sa,GO Telecom,ISP
goco.ca,Telus,ISP
godaddy.com,GoDaddy,Web Host
goip.de,GoIP,Web Host
goknet.com.tr,GÖKNET,ISP
gol.com,Gol,Travel
goldmedimport.com.br,Goldmed import,Healthcare
gom.co.za,Graytown Office Machines,MSP
gomailify.net,Gmailify,Email Provider
gonetspeed.com,GoNetSpeed,ISP
gonzagatelecom.com.br,Gonzaga Telecom,ISP
google.com,Google (Including Gmail and Google Workspace),Email Provider
googlefiber.net,Google Fiber,ISP
googleusercontent.com,Google Cloud Platform (GCP),PaaS
gorgiphoto.com,Gabriel Gorgi,Photography
gosecure.net,GoSecure,Email Security
goskope.com,Netskope,Email Security
gospellight.sg,Gospel Light Christian Church,Religion
gotdns.com,DynDNS,Web Host
gotdns.org,DynDNS,Web Host
gotpantheon.com,Pantheon,Web Host
gov-dooray.com,Dooray,SaaS
gov.bc.ca,Province of British Columbia,Government
gov.hu,Government of Hungary,Government
gov.in,Indian government,Government
gov.pf,The Government of French Polynesia,Government
govdelivery.com,Goranicus,SaaS
gpphosted.com,Proofpoint (Government),Email Security
grainger.ca,Grainger Industrial Supply,Industrial
grainger.com,Grainger Industrial Supply,Industrial
granitenet.com,Granite Telecommunications,ISP
graysmark.net,Graysmark Business Systems,MSP
greatmail.com,Greatmail,Email Provider
green.ch,green.ch,ISP
greenarrowmail.com,GreenArrow,SaaS
greenconsulting.it,Green Consulting,MSP
greengeeks.net,GreenGeeks,Web Host
greentelecom.net.br,Green Telecom,ISP
grnet.gr,GRNET,Education
group.bnpparibas,BNP Paribas,Finance
groupe-asten.fr,Groupe Asten,MSP
groupon.com,Groupon,Retail
grsolucoestelecom.com.br,GR Soluções Telecom,ISP
grupocybernet.com.br,Grupo Cybernet,ISP
grupoice.com,ICE,ISP
grupoip2.com.br,IP2 Internet,ISP
grupojcc.com.br,JC Internet,ISP
grupojet.com.br,RD Telecom,ISP
gruposalinas.com.mx,Groupo Salinas,Conglomerate
grupotelecompe.com.br,Grupo Telecom,ISP
grvfibra.com.br,GRV Fibra,ISP
gsbridge.com,Golden State Bridge,Industrial
gss-security.ca,GSS Security,Physical Security
gtd.cl,Gtd,ISP
gthost.com,GTHost,Web Host
gtnexus.com,Infor Nexus (Formerly GT Nexus),SaaS
gtpl.net,GTPL,ISP
gts.ro,GTS Telecom,ISP
gts.sk,GTS Slovakia,ISP
gtt.net,GTT Communications,ISP
gturbo.com.br,G Turbo Telecom,ISP
gtxnet.com.br,GTXNET,ISP
guardedhost.com,Omnis Network,Web Host
gunma-u.ac.jp,Gunma University,Education
gva.africa,GVA (Canal+),ISP
gva.es,Generalitat Valenciana,Government
gvt.net.br,Telefônica Brasil,ISP
gvtc.com,GVTC,ISP
gwblawfirm.com,Gallivan White and Boyd,Legal
gwt.net.br,Gateway Telecom,ISP
gwu.edu,The George Washington University,Education
h-isac.org,H-ISAC,Healthcare
h4ahosting.com,H4A Hosting,Web Host
hab-inc.com,Berkheimer,Finance
hammacher.com,Hammacher Schlemmer,Retail
han-solo.net,hostNET,Web Host
hanami.run,Mailwip (Formerly Hanami),Email Provider
hanastar.net.id,HSnet,ISP
hankyu-hanshin.co.jp,Hankyu Hanshin,Conglomerate
hap.be,CHU Ambroise Paré,Healthcare
hargray.com,Hargray,ISP
harrishealth.org,Harris Health System,Healthcare
harvard.edu,Harvard University,Education
hasura-app.io,Hasura,PaaS
hasura.app,Hasura,PaaS
hateblo.jp,Hatena,SaaS
hatenablog.com,Hatena,SaaS
hatenablog.jp,Hatena,SaaS
hatenadiary.com,Hatena,SaaS
hatenadiary.jp,Hatena,SaaS
hatenadiary.org,Hatena,SaaS
hathway.com,Hatchway,ISP
hathway.net,Hathway,ISP
hawaii.edu,University of Hawaii,Education
hawaiiantel.com,Hawaiian Telcom,ISP
hay.net,Hay Communications,ISP
hccl.net,HCCL,MSP
hcg.gr,Greek Coast Guard,Government
hctc.net,Hill County Telephone Cooperative (HXTC),ISP
hdems.com,HENNGE Mail Archive,SaaS
hdsupply-email.com,HD Supply,Retail
he.net,Hurricane Electric,ISP
healthall.com,UC Health,Healthcare
healthcaresupplypros.com,Healthcare Supply Pros,Healthcare
healthproductsforyou.com,Health Products For You,Healthcare
healthtouch.com,Cardinal Health,Healthcare
healthyvision.org,Healthy Vision Institute,Healthcare
hehe.si,Hehe,Web Host
helioho.st,HelioHost,Web Host
heliohost.us,HelioHost,Web Host
helloserver6.com,1st Source Web,Marketing
helpforcb.com,InterServer,Web Host
helpnet-es.net.br,Help Net Telecom,ISP
helpscout.net,Help Scout,SaaS
henet.com.br,He-Net,ISP
henryind.com,Henry Industries,Industrial
heptanet.com.br,Heptanet,ISP
herbion.com,Herbion,Healthcare
herefordshire.gov.uk,Herefordshire Council,Government
herokuapp.com,Heroku,PaaS
herotel.com,Herotel,ISP
heteml.jp,GMO,Web Host
hetzner.de,Hetzner,Web Host
hey.com,HEY,Email Provider
heyflow.page,Heyflow,Marketing
heyflow.site,Heyflow,Marketing
heywoodhill.com,Heywood Hill,Retail
hgc-intl.com,HGC,ISP
hh.nm.cn,China Unicom,ISP
hhs.gov,U.S. Department of Health & Human Services,Government
hhsys.org,Huntsville Hospital,Healthcare
hickorytech.net,Consolidated Communications,ISP
highlinefast.com,Highline,ISP
highmark.com,Highmark,Healthcare
highradiuscorp.com,HighRadius,Finance
highspeed2.net.br,High Speed,ISP
highspot.com,Highspot,Marketing
hightechbroadband.net,Hightech Broadband,ISP
highwire.org,HighWire,SaaS
hinet.net,HiNet,ISP
hiper.dk,Hiper,ISP
hissm.com,Hiss Media,Marketing
hit.ac.kr,Daejon Health Sciences College,Education
hitmedios.com,HT Medios,MSP
hivelocity.net,Hivelocity,Web Host
hiwaay.net,HuWAAY,ISP
hiworks.co.kr,hiworks,SaaS
hkbn.net,HKBN,ISP
hkbnes.net,HKBN Enterprise,ISP
hkt-enterprise.com,HKT Enterprise,ISP
hmcaguas.com,Puerto Rico Telephone Company,ISP
hoaspace.com,HOA Space,SaaS
hokudai.ac.jp,Hokkaido University,Education
hol.gr,Vodafone,ISP
holz.net.br,Holz Network,ISP
home-webserver.de,DDNSS,Web Host
home.cern,CERN,Science
home.pl,home.pl,Web Host
homedepot.com,The Home Depot,Retail
homedepot.com.mx,The Home Depot,Retail
homeftp.net,DynDNS,Web Host
homeftp.org,DynDNS,Web Host
homeip.net,DynDNS,Web Host
homelinux.net,DynDNS,Web Host
homelinux.org,DynDNS,Web Host
homeplus.net.tw,Hoshin Multimedia,ISP
homesklep.pl,home.pl,Web Host
homesteadhealthcareservices.com,Homestead Health Care Services,Healthcare
homeunix.net,DynDNS,Web Host
homeunix.org,DynDNS,Web Host
honda.com,Honda,Automotive
honeycrm.com,HoneyCRM,SaaS
hongkongserver.net,Hong Kong Server,Web Host
hopitaleuropeendeparis.fr,Hôpital Européen de Paris,Healthcare
hopto.me,No-IP,Web Host
hopto.org,No-IP,Web Host
horizontes.net.br,Horizontes Fibra,ISP
hornetsecurity.com,Hornetsecurity,MSSP
hosp.kaizuka.osaka.jp,Kaizuka City Hospital,Healthcare
hospedagemweb.com.br,Central Server,Web Host
host-it.co.uk,Host-IT,Web Host
hostatom.com,hostatom,Web Host
hostcrew.net,HostCrew,Web Host
hostdent.com,HostNDent,Healthcare
hostdepot.net,Host Depot,Web Host
hostdime.com,HostDime,Web Host
hosted-by-robovps.ru,RoboVPS,Web Host
hostedemail.com,HostedEmail.com,Email Provider
hostedexchange.asia,Hosted Exchange Asia,Web Host
hostedpi.com,Mythic Beasts,Web Host
hostek.com,HOSTEK,Web Host
hosteurope.de,Host Europe,Web Host
hostglobal.plus,HOSTGLOBAL.PLUS,Web Host
hostgo.com,HostGo,Web Host
hostguy.com,hosting.india.to,Web Host
hostico.ro,HOSTICO,Web Host
hosting-advantage.com,Hosting Advantage,Web Host
hosting-cluster.nl,Combell,Web Host
hosting-mexico.net,Hosting-Mexico,Web Host
hosting-universal.com,Hosting Universal,Web Host
hosting.com,A2 Hosting,Web Host
hosting.ie,Irish Domains Limited,Web Host
hostingbusinesses.com,Hosting Businesses,Web Host
hostingcare.net,Server Sea Hosting,Web Host
hostinger.com,Hostinger,Web Host
hostinger.io,Hostinger,Web Host
hostingraja.in,HostingRaja,Web Host
hostings.com.sg,Web Commerce Communications,Web Host
hostingspeed.net,Hosting Speed,Web Host
hostingturkiye.com.tr,Hosting Turkiye,Web Host
hostkey.com,HOSTKEY,Web Host
hostland.ru,HostLand,Web Host
hostlegends.com,HostLegends,Web Host
hostlife.net,HOSTLIFE,Web Host
hostmetro.com,HostMetro,Web Host
hostmonster.com,Hostmonster,Web Host
hostnet-vps.nl,Hostnet,Web Host
hostnet.nl,Hostnet,Web Host
hostneverdie.com,Hostneverdie,Web Host
hostpacific.com,HostPacific.com,Web Host
hostpapavps.net,HostPapa,Web Host
hostpoint.ch,Hostpoint,Web Host
hostresolver.net,Stack Harbor,Web Host
hostroyale.com,HostRoyale,Web Host
hosts.co.uk,Namesco Limited,Web Host
hostsalus.com.br,Salus Hosting,Web Host
hostsecure.us.com,WordPress US Hosting,Web Host
hostsevenplus.com,HostSevenPlus,Web Host
hostsg.com,HostSG,Web Host
hostspeedy.com,Host Speedy,Web Host
hosttook.com,Hosttook,Web Host
hostwinds.com,Hostwinds,Web Host
